Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,3,27,26,I1,H2,C4,P4,399845
Random,3,28,26,I3,H4,C5,P3,1628
Random,3,28,26,I4,H2,C1,P2,2768
Random,3,28,26,I3,H3,C5,P3,2228
Random,3,29,26,I3,H2,C4,P3,2674917
Random,3,29,26,I2,H4,C3,P4,12380
Random,3,29,26,I5,H5,C3,P2,5679
Random,3,30,26,I1,H3,C1,P1,4217
Random,3,30,26,I4,H1,C5,P2,14448
Random,3,30,26,I1,H3,C3,P4,4138
Random,3,1,27,I3,H4,C2,P1,53171
Random,3,1,27,I5,H2,C2,P1,1817
Random,3,1,27,I1,H3,C2,P1,3254
Random,3,2,27,I4,H2,C1,P4,1624
Random,3,2,27,I5,H2,C3,P2,740
Random,3,2,27,I1,H1,C2,P3,13047
Random,3,3,27,I3,H4,C4,P4,89478
Random,3,3,27,I3,H2,C2,P1,844
Random,3,3,27,I3,H5,C3,P2,71883
Random,3,4,27,I1,H2,C3,P1,67
Random,3,4,27,I2,H1,C1,P4,364
Random,3,4,27,I1,H3,C4,P1,3401
Random,3,5,27,I5,H5,C1,P2,189
Random,3,5,27,I4,H1,C1,P2,129
Random,3,5,27,I3,H2,C5,P4,293
Random,3,6,27,I5,H1,C4,P1,8119
Random,3,6,27,I1,H3,C2,P1,3254
Random,3,6,27,I5,H1,C1,P2,517
Random,3,7,27,I4,H5,C1,P2,26
Random,3,7,27,I2,H1,C5,P3,1102699
Random,3,7,27,I4,H3,C1,P4,17504
Random,3,8,27,I3,H3,C2,P2,114
Random,3,8,27,I4,H2,C1,P1,564
Random,3,8,27,I5,H4,C1,P3,2773348
Random,3,9,27,I4,H3,C1,P3,3986
Random,3,9,27,I4,H3,C1,P4,17504
Random,3,9,27,I3,H5,C2,P4,2681
Random,3,10,27,I5,H4,C1,P2,197486
Random,3,10,27,I4,H2,C5,P3,3472
Random,3,10,27,I1,H4,C4,P3,10325
Random,3,11,27,I4,H2,C4,P1,31476
Random,3,11,27,I4,H4,C5,P3,83
Random,3,11,27,I1,H4,C5,P2,175
Random,3,12,27,I5,H2,C2,P3,439
Random,3,12,27,I2,H3,C3,P1,259
Random,3,12,27,I5,H4,C3,P1,61707
Random,3,13,27,I3,H3,C1,P3,6722
Random,3,13,27,I3,H2,C2,P4,216
Random,3,13,27,I4,H5,C2,P1,9
Random,3,14,27,I3,H3,C4,P1,2850
Random,3,14,27,I2,H5,C2,P4,1400
Random,3,14,27,I5,H4,C4,P1,806841
Random,3,15,27,I4,H5,C5,P2,69154
Random,3,15,27,I4,H3,C5,P1,3029
Random,3,15,27,I1,H4,C5,P3,1076
Random,3,16,27,I1,H5,C3,P1,204
Random,3,16,27,I3,H2,C5,P4,293
Random,3,16,27,I4,H1,C2,P2,1332
Random,3,17,27,I4,H3,C3,P1,96
Random,3,17,27,I4,H1,C3,P4,580
Random,3,17,27,I2,H4,C3,P4,12380
Random,3,18,27,I3,H5,C2,P4,2681
Random,3,18,27,I5,H4,C5,P4,1068
Random,3,18,27,I5,H4,C2,P2,38684
Random,3,19,27,I5,H4,C4,P1,806841
Random,3,19,27,I4,H1,C2,P4,1995
Random,3,19,27,I2,H4,C5,P1,9539
Random,3,20,27,I1,H3,C3,P4,4138
Random,3,20,27,I2,H4,C5,P4,3997
Random,3,20,27,I4,H2,C5,P3,3472
Random,3,21,27,I2,H5,C3,P3,113506
Random,3,21,27,I5,H4,C2,P1,1192715
Random,3,21,27,I1,H2,C1,P3,435
Random,3,22,27,I1,H2,C4,P4,399845
Random,3,22,27,I3,H3,C5,P4,617
Random,3,22,27,I2,H3,C3,P1,259
Random,3,23,27,I1,H4,C3,P4,390622
Random,3,23,27,I2,H5,C1,P4,1083
Random,3,23,27,I4,H5,C4,P4,1358
Random,3,24,27,I1,H3,C3,P3,66106
Random,3,24,27,I2,H4,C4,P3,6751
Random,3,24,27,I3,H3,C3,P3,47774
Random,3,25,27,I4,H3,C5,P2,3095
Random,3,25,27,I1,H4,C1,P4,1422626
Random,3,25,27,I5,H1,C4,P2,1451
Random,3,26,27,I3,H1,C2,P3,5071
Random,3,26,27,I4,H3,C4,P2,26785
Random,3,26,27,I4,H2,C2,P2,143
Random,3,27,27,I4,H1,C5,P1,787
Random,3,27,27,I2,H2,C1,P2,1438
Random,3,27,27,I2,H3,C1,P1,2217
Random,3,28,27,I1,H1,C5,P3,2681
Random,3,28,27,I5,H5,C1,P4,237
Random,3,28,27,I4,H4,C1,P1,153113
Random,3,29,27,I5,H3,C5,P4,498
Random,3,29,27,I1,H1,C1,P2,3689
Random,3,29,27,I4,H4,C1,P2,239155
Random,3,30,27,I2,H2,C3,P1,11
Random,3,30,27,I5,H4,C2,P2,38684
Random,3,30,27,I4,H1,C3,P3,127
Random,3,1,28,I1,H1,C2,P2,80
Random,3,1,28,I3,H4,C2,P3,2388
Random,3,1,28,I1,H4,C1,P2,1171921
Random,3,2,28,I1,H4,C5,P2,175
Random,3,2,28,I3,H2,C4,P2,670
Random,3,2,28,I5,H3,C2,P4,780
Random,3,3,28,I5,H5,C4,P2,7898
Random,3,3,28,I4,H2,C5,P3,3472
Random,3,3,28,I3,H5,C2,P4,2681
Random,3,4,28,I2,H5,C4,P2,596857
Random,3,4,28,I1,H3,C1,P3,7073
Random,3,4,28,I2,H5,C2,P2,62
Random,3,5,28,I2,H4,C1,P3,549731
Random,3,5,28,I1,H5,C1,P3,2255400
Random,3,5,28,I1,H2,C1,P1,556
Random,3,6,28,I1,H1,C2,P3,13047
Random,3,6,28,I4,H4,C1,P3,195425
Random,3,6,28,I5,H5,C4,P2,7898
Random,3,7,28,I2,H2,C4,P3,347695
Random,3,7,28,I3,H5,C2,P2,51
Random,3,7,28,I2,H5,C3,P4,448
Random,3,8,28,I4,H3,C2,P1,856
Random,3,8,28,I5,H4,C3,P3,314
Random,3,8,28,I3,H2,C2,P2,43
Random,3,9,28,I2,H4,C3,P1,38
Random,3,9,28,I5,H4,C2,P1,1192715
Random,3,9,28,I4,H4,C3,P4,61707
Random,3,10,28,I5,H2,C5,P4,368
Random,3,10,28,I1,H3,C3,P3,66106
Random,3,10,28,I3,H2,C5,P3,484
Random,3,11,28,I1,H1,C1,P1,960
Random,3,11,28,I5,H2,C3,P4,299
Random,3,11,28,I5,H2,C3,P1,64
Random,3,12,28,I3,H5,C3,P2,71883
Random,3,12,28,I2,H1,C2,P4,4276
Random,3,12,28,I3,H1,C3,P1,24
Random,3,13,28,I2,H2,C2,P4,5820
Random,3,13,28,I2,H4,C1,P3,549731
Random,3,13,28,I4,H3,C4,P4,7066
Random,3,14,28,I4,H3,C3,P4,714
Random,3,14,28,I4,H5,C3,P3,3806
Random,3,14,28,I3,H1,C1,P2,176
Random,3,15,28,I5,H4,C4,P1,806841
Random,3,15,28,I3,H5,C3,P4,657
Random,3,15,28,I1,H3,C3,P1,159
Random,3,16,28,I4,H2,C5,P4,133
Random,3,16,28,I2,H2,C2,P4,5820
Random,3,16,28,I5,H2,C2,P3,439
Random,3,17,28,I5,H4,C1,P3,2773348
Random,3,17,28,I2,H4,C3,P4,12380
Random,3,17,28,I2,H2,C3,P3,11373
Random,3,18,28,I1,H3,C4,P2,4374
Random,3,18,28,I2,H4,C4,P3,6751
Random,3,18,28,I5,H4,C2,P1,1192715
Random,3,19,28,I5,H5,C4,P4,1427
Random,3,19,28,I4,H3,C3,P3,22614
Random,3,19,28,I1,H5,C2,P1,3260
Random,3,20,28,I5,H4,C3,P1,61707
Random,3,20,28,I4,H5,C4,P1,52
Random,3,20,28,I4,H5,C4,P3,828
Random,3,21,28,I5,H4,C1,P3,2773348
Random,3,21,28,I4,H1,C4,P2,10374
Random,3,21,28,I1,H2,C3,P2,5681
Random,3,22,28,I5,H1,C3,P4,2794
Random,3,22,28,I2,H2,C5,P1,432
Random,3,22,28,I3,H1,C3,P2,253
Random,3,23,28,I5,H4,C4,P3,11626
Random,3,23,28,I5,H4,C5,P3,399
Random,3,23,28,I1,H3,C2,P3,444
Random,3,24,28,I3,H1,C1,P1,2516
Random,3,24,28,I4,H1,C3,P4,580
Random,3,24,28,I4,H5,C2,P1,9
Random,3,25,28,I5,H4,C5,P4,1068
Random,3,25,28,I1,H2,C2,P2,87
Random,3,25,28,I5,H4,C1,P3,2773348
Random,3,26,28,I1,H4,C1,P3,26799
Random,3,26,28,I1,H1,C5,P1,6995
Random,3,26,28,I2,H1,C3,P2,459
Random,3,27,28,I1,H5,C1,P2,1096
Random,3,27,28,I1,H4,C1,P3,26799
Random,3,27,28,I2,H5,C1,P1,299
Random,3,28,28,I4,H1,C3,P2,494
Random,3,28,28,I3,H5,C5,P3,2004
Random,3,28,28,I5,H1,C2,P3,2898
Random,3,29,28,I5,H2,C5,P1,861
Random,3,29,28,I2,H4,C2,P1,642076
Random,3,29,28,I3,H1,C2,P4,2821
Random,3,30,28,I1,H5,C4,P1,3280
Random,3,30,28,I5,H1,C1,P2,517
Random,3,30,28,I1,H4,C1,P3,26799
Random,3,1,29,I1,H5,C1,P4,10536
Random,3,1,29,I1,H1,C5,P4,6858
Random,3,1,29,I4,H5,C4,P3,828
Random,3,2,29,I3,H5,C4,P1,36
Random,3,2,29,I5,H2,C3,P4,299
Random,3,2,29,I3,H4,C5,P1,611
Random,3,3,29,I4,H1,C3,P4,580
Random,3,3,29,I5,H1,C5,P2,48601
Random,3,3,29,I2,H3,C3,P1,259
Random,3,4,29,I2,H5,C1,P2,180
Random,3,4,29,I3,H1,C4,P3,968
Random,3,4,29,I4,H3,C5,P2,3095
Random,3,5,29,I5,H5,C2,P4,892
Random,3,5,29,I1,H3,C2,P2,563
Random,3,5,29,I3,H5,C4,P1,36
Random,3,6,29,I2,H4,C3,P4,12380
Random,3,6,29,I4,H3,C5,P1,3029
Random,3,6,29,I2,H3,C2,P3,738
Random,3,7,29,I5,H2,C3,P4,299
Random,3,7,29,I4,H4,C3,P2,1014
Random,3,7,29,I4,H1,C4,P4,10865
Random,3,8,29,I2,H5,C1,P2,180
Random,3,8,29,I4,H3,C2,P4,729
Random,3,8,29,I4,H1,C5,P4,1214
Random,3,9,29,I5,H1,C3,P3,809
Random,3,9,29,I5,H2,C2,P2,257
Random,3,9,29,I1,H4,C2,P3,5883
Random,3,10,29,I4,H3,C5,P3,9668
Random,3,10,29,I4,H3,C5,P4,307
Random,3,10,29,I4,H5,C2,P2,79
Random,3,11,29,I4,H5,C2,P1,9
Random,3,11,29,I1,H3,C3,P1,159
Random,3,11,29,I4,H1,C2,P4,1995
Random,3,12,29,I5,H4,C2,P3,208
Random,3,12,29,I4,H4,C2,P3,7197
Random,3,12,29,I5,H1,C4,P3,455263
Random,3,13,29,I5,H3,C4,P3,125959
Random,3,13,29,I5,H5,C5,P4,828
Random,3,13,29,I4,H3,C3,P2,1122
Random,3,14,29,I3,H4,C2,P3,2388
Random,3,14,29,I1,H2,C2,P2,87
Random,3,14,29,I5,H5,C3,P1,140
Random,3,15,29,I3,H3,C3,P4,155
Random,3,15,29,I3,H2,C5,P2,30022
Random,3,15,29,I5,H2,C2,P1,1817
Random,3,16,29,I4,H3,C2,P3,20
Random,3,16,29,I5,H3,C5,P1,4533
Random,3,16,29,I1,H3,C2,P2,563
Random,3,17,29,I1,H2,C4,P2,2799
Random,3,17,29,I5,H1,C4,P2,1451
Random,3,17,29,I1,H5,C3,P2,351
Random,3,18,29,I1,H4,C2,P2,8411
Random,3,18,29,I5,H4,C3,P2,775
Random,3,18,29,I3,H3,C2,P3,575
Random,3,19,29,I5,H2,C5,P3,2388
Random,3,19,29,I5,H4,C4,P2,5605
Random,3,19,29,I3,H1,C5,P4,1066
Random,3,20,29,I2,H4,C4,P2,277
Random,3,20,29,I1,H1,C4,P4,357030
Random,3,20,29,I4,H1,C1,P4,106
Random,3,21,29,I3,H1,C5,P1,1330
Random,3,21,29,I2,H3,C2,P4,397
Random,3,21,29,I2,H1,C2,P1,2440
Random,3,22,29,I1,H4,C1,P3,26799
Random,3,22,29,I5,H4,C1,P2,197486
Random,3,22,29,I4,H3,C4,P4,7066
Random,3,23,29,I4,H1,C2,P3,6059
Random,3,23,29,I3,H2,C5,P4,293
Random,3,23,29,I4,H3,C4,P1,452
Random,3,24,29,I2,H3,C3,P3,840
Random,3,24,29,I5,H1,C4,P4,68986
Random,3,24,29,I3,H1,C2,P4,2821
Random,3,25,29,I5,H2,C1,P2,2170
Random,3,25,29,I2,H1,C4,P1,333
Random,3,25,29,I2,H5,C2,P4,1400
Random,3,26,29,I4,H4,C5,P1,541
Random,3,26,29,I4,H4,C3,P4,61707
Random,3,26,29,I3,H1,C5,P3,386
Random,3,27,29,I1,H2,C3,P1,67
Random,3,27,29,I2,H1,C2,P4,4276
Random,3,27,29,I2,H5,C5,P3,156
Random,3,28,29,I3,H2,C5,P3,484
Random,3,28,29,I5,H4,C5,P3,399
Random,3,28,29,I5,H3,C4,P4,14484
Random,3,29,29,I3,H2,C3,P4,608
Random,3,29,29,I1,H3,C3,P2,528
Random,3,29,29,I2,H3,C1,P1,2217
Random,3,30,29,I4,H2,C5,P4,133
Random,3,30,29,I5,H4,C5,P3,399
Random,3,30,29,I5,H2,C1,P3,13334
Random,3,1,30,I1,H1,C1,P1,960
Random,3,1,30,I1,H5,C2,P1,3260
Random,3,1,30,I2,H4,C1,P2,1161728
Random,3,2,30,I4,H5,C5,P2,69154
Random,3,2,30,I2,H1,C3,P4,5642
Random,3,2,30,I5,H2,C2,P4,477
Random,3,3,30,I1,H1,C2,P4,70151
Random,3,3,30,I3,H2,C4,P4,87686
Random,3,3,30,I2,H1,C1,P4,364
Random,3,4,30,I2,H4,C1,P2,1161728
Random,3,4,30,I4,H2,C4,P4,55257
Random,3,4,30,I1,H2,C1,P1,556
Random,3,5,30,I4,H5,C4,P4,1358
Random,3,5,30,I2,H1,C5,P4,3087
Random,3,5,30,I5,H4,C2,P2,38684
Random,3,6,30,I4,H4,C5,P4,2228
Random,3,6,30,I1,H2,C5,P1,300
Random,3,6,30,I4,H1,C3,P4,580
Random,3,7,30,I4,H2,C2,P3,576
Random,3,7,30,I1,H3,C2,P2,563
Random,3,7,30,I1,H4,C5,P1,690
Random,3,8,30,I3,H4,C1,P2,5963
Random,3,8,30,I4,H3,C1,P4,17504
Random,3,8,30,I3,H2,C4,P2,670
Random,3,9,30,I2,H4,C4,P2,277
Random,3,9,30,I5,H5,C2,P4,892
Random,3,9,30,I1,H5,C5,P4,2037
Random,3,10,30,I5,H4,C2,P1,1192715
Random,3,10,30,I4,H2,C4,P2,23152
Random,3,10,30,I1,H4,C2,P1,178299
Random,3,11,30,I2,H4,C4,P2,277
Random,3,11,30,I1,H1,C1,P2,3689
Random,3,11,30,I1,H5,C1,P3,2255400
Random,3,12,30,I1,H5,C4,P2,1189738
Random,3,12,30,I4,H3,C5,P3,9668
Random,3,12,30,I5,H3,C3,P2,727
Random,3,13,30,I5,H5,C4,P2,7898
Random,3,13,30,I1,H1,C3,P2,3192
Random,3,13,30,I1,H2,C5,P1,300
Random,3,14,30,I5,H4,C4,P4,225354
Random,3,14,30,I1,H2,C5,P4,1517
Random,3,14,30,I1,H4,C3,P4,390622
Random,3,15,30,I5,H3,C4,P4,14484
Random,3,15,30,I5,H2,C4,P3,82456
Random,3,15,30,I1,H4,C3,P3,47866
Random,3,16,30,I3,H2,C2,P3,266
Random,3,16,30,I3,H1,C1,P4,34
Random,3,16,30,I5,H1,C2,P3,2898
Random,3,17,30,I5,H4,C5,P4,1068
Random,3,17,30,I5,H5,C2,P2,73
Random,3,17,30,I1,H4,C5,P1,690
Random,3,18,30,I4,H1,C3,P1,13
Random,3,18,30,I5,H4,C1,P1,80915
Random,3,18,30,I1,H4,C2,P3,5883
Random,3,19,30,I3,H5,C3,P3,73296
Random,3,19,30,I3,H5,C2,P2,51
Random,3,19,30,I3,H2,C5,P3,484
Random,3,20,30,I4,H4,C1,P3,195425
Random,3,20,30,I3,H4,C3,P3,2399
Random,3,20,30,I2,H2,C3,P3,11373
Random,3,21,30,I2,H5,C3,P1,98
Random,3,21,30,I1,H4,C5,P2,175
Random,3,21,30,I1,H2,C3,P3,4151
Random,3,22,30,I5,H3,C3,P3,6468
Random,3,22,30,I5,H1,C4,P1,8119
Random,3,22,30,I2,H2,C5,P1,432
Random,3,23,30,I1,H5,C5,P2,1337
Random,3,23,30,I5,H3,C5,P2,1507
Random,3,23,30,I2,H1,C4,P2,807121
Random,3,24,30,I4,H4,C3,P2,1014
Random,3,24,30,I4,H4,C1,P1,153113
Random,3,24,30,I5,H2,C3,P3,80824
Random,3,25,30,I2,H3,C4,P1,2109
Random,3,25,30,I2,H3,C4,P4,1338
Random,3,25,30,I2,H2,C3,P4,1549
Random,3,26,30,I2,H1,C3,P1,11
Random,3,26,30,I1,H3,C4,P3,40329
Random,3,26,30,I1,H4,C4,P4,571132
Random,3,27,30,I2,H2,C3,P3,11373
Random,3,27,30,I2,H1,C5,P3,1102699
Random,3,27,30,I4,H1,C5,P1,787
Random,3,28,30,I3,H4,C3,P2,492
Random,3,28,30,I2,H4,C5,P1,9539
Random,3,28,30,I2,H1,C4,P3,2434
Random,3,29,30,I1,H5,C3,P3,10068
Random,3,29,30,I3,H2,C3,P3,429
Random,3,29,30,I5,H4,C4,P4,225354
Random,3,30,30,I2,H2,C3,P1,11
Random,3,30,30,I1,H3,C2,P1,3254
Random,3,30,30,I2,H5,C2,P2,62
Random,3,1,31,I2,H3,C1,P4,15196
Random,3,1,31,I4,H5,C1,P3,7614
Random,3,1,31,I3,H1,C5,P3,386
Random,3,2,31,I2,H5,C3,P3,113506
Random,3,2,31,I3,H4,C2,P2,6784
Random,3,2,31,I2,H1,C5,P3,1102699
Random,3,3,31,I3,H5,C3,P2,71883
Random,3,3,31,I3,H4,C2,P1,53171
Random,3,3,31,I2,H1,C3,P4,5642
Random,3,4,31,I5,H1,C4,P4,68986
Random,3,4,31,I4,H3,C5,P4,307
Random,3,4,31,I1,H4,C1,P4,1422626
Random,3,5,31,I2,H3,C5,P3,6386
Random,3,5,31,I2,H2,C5,P1,432
Random,3,5,31,I4,H4,C3,P1,187
Random,3,6,31,I5,H5,C5,P1,198
Random,3,6,31,I3,H4,C2,P1,53171
Random,3,6,31,I1,H1,C2,P4,70151
Random,3,7,31,I4,H2,C3,P4,463
Random,3,7,31,I5,H2,C4,P3,82456
Random,3,7,31,I5,H2,C5,P4,368
Random,3,8,31,I1,H1,C2,P3,13047
Random,3,8,31,I2,H3,C5,P3,6386
Random,3,8,31,I4,H4,C2,P4,31394
Random,3,9,31,I1,H4,C4,P3,10325
Random,3,9,31,I4,H2,C1,P2,2768
Random,3,9,31,I4,H1,C1,P4,106
Random,3,10,31,I4,H2,C5,P2,14505
Random,3,10,31,I1,H4,C1,P1,182961
Random,3,10,31,I4,H4,C3,P2,1014
Random,3,11,31,I3,H5,C2,P1,235
Random,3,11,31,I1,H3,C5,P2,11357
Random,3,11,31,I1,H1,C2,P3,13047
Random,3,12,31,I4,H4,C4,P2,1830
Random,3,12,31,I3,H4,C3,P4,23537
Random,3,12,31,I5,H1,C4,P1,8119
Random,3,13,31,I1,H1,C2,P2,80
Random,3,13,31,I4,H3,C4,P4,7066
Random,3,13,31,I5,H3,C3,P2,727
Random,3,14,31,I4,H5,C2,P4,3438
Random,3,14,31,I1,H1,C5,P3,2681
Random,3,14,31,I4,H2,C5,P4,133
Random,3,15,31,I3,H3,C5,P4,617
Random,3,15,31,I1,H2,C1,P3,435
Random,3,15,31,I1,H3,C1,P1,4217
Random,3,16,31,I5,H5,C1,P4,237
Random,3,16,31,I3,H1,C2,P4,2821
Random,3,16,31,I5,H4,C3,P4,5903
Random,3,17,31,I4,H3,C2,P4,729
Random,3,17,31,I3,H4,C3,P2,492
Random,3,17,31,I5,H5,C2,P3,33831
Random,3,18,31,I1,H5,C5,P2,1337
Random,3,18,31,I4,H2,C4,P4,55257
Random,3,18,31,I5,H1,C1,P4,18411
Random,3,19,31,I5,H1,C5,P1,3490
Random,3,19,31,I2,H4,C2,P4,14916
Random,3,19,31,I3,H5,C1,P2,62
Random,3,20,31,I4,H4,C2,P4,31394
Random,3,20,31,I5,H5,C2,P1,6
Random,3,20,31,I3,H2,C1,P3,8565
Random,3,21,31,I4,H4,C4,P1,1003785
Random,3,21,31,I5,H1,C1,P3,1428
Random,3,21,31,I1,H1,C4,P3,5027
Random,3,22,31,I5,H2,C4,P3,82456
Random,3,22,31,I5,H5,C2,P1,6
Random,3,22,31,I5,H4,C5,P2,2556
Random,3,23,31,I2,H4,C1,P3,549731
Random,3,23,31,I2,H1,C2,P1,2440
Random,3,23,31,I1,H3,C2,P3,444
Random,3,24,31,I5,H3,C5,P4,498
Random,3,24,31,I4,H1,C3,P4,580
Random,3,24,31,I2,H1,C5,P1,14763
Random,3,25,31,I3,H3,C3,P2,51
Random,3,25,31,I2,H1,C3,P4,5642
Random,3,25,31,I3,H4,C3,P1,102
Random,3,26,31,I1,H1,C2,P4,70151
Random,3,26,31,I1,H2,C4,P3,195055
Random,3,26,31,I1,H3,C2,P4,1392
Random,3,27,31,I3,H1,C2,P2,444
Random,3,27,31,I1,H2,C2,P1,1318
Random,3,27,31,I2,H5,C2,P2,62
Random,3,28,31,I5,H4,C1,P2,197486
Random,3,28,31,I1,H4,C4,P2,89908
Random,3,28,31,I5,H3,C2,P3,4960
Random,3,29,31,I3,H3,C5,P2,1071
Random,3,29,31,I1,H4,C1,P3,26799
Random,3,29,31,I2,H1,C3,P4,5642
Random,3,30,31,I1,H5,C2,P2,144
Random,3,30,31,I4,H4,C4,P3,7499
Random,3,30,31,I1,H3,C3,P4,4138
Random,3,1,32,I3,H2,C2,P2,43
Random,3,1,32,I1,H5,C4,P3,23348
Random,3,1,32,I1,H1,C2,P1,1654
Random,3,2,32,I2,H3,C1,P2,456
Random,3,2,32,I3,H5,C4,P4,4329
Random,3,2,32,I3,H5,C2,P1,235
Random,3,3,32,I1,H3,C1,P1,4217
Random,3,3,32,I4,H2,C5,P2,14505
Random,3,3,32,I5,H4,C2,P1,1192715
Random,3,4,32,I2,H3,C4,P2,8619
Random,3,4,32,I2,H2,C5,P3,234
Random,3,4,32,I3,H5,C4,P1,36
Random,3,5,32,I5,H5,C3,P4,1807
Random,3,5,32,I5,H5,C2,P1,6
Random,3,5,32,I4,H4,C3,P4,61707
Random,3,6,32,I2,H1,C2,P4,4276
Random,3,6,32,I5,H3,C4,P2,27981
Random,3,6,32,I2,H1,C2,P3,12701
Random,3,7,32,I1,H2,C4,P1,1023
Random,3,7,32,I5,H2,C1,P4,42713
Random,3,7,32,I2,H3,C3,P2,138
Random,3,8,32,I3,H5,C1,P3,17599
Random,3,8,32,I3,H4,C3,P3,2399
Random,3,8,32,I5,H2,C4,P3,82456
Random,3,9,32,I1,H5,C4,P2,1189738
Random,3,9,32,I5,H3,C5,P1,4533
Random,3,9,32,I4,H1,C3,P4,580
Random,3,10,32,I2,H3,C3,P3,840
Random,3,10,32,I3,H3,C1,P1,2009
Random,3,10,32,I3,H5,C3,P2,71883
Random,3,11,32,I3,H5,C5,P1,173
Random,3,11,32,I3,H4,C2,P3,2388
Random,3,11,32,I1,H3,C1,P1,4217
Random,3,12,32,I2,H1,C4,P4,394759
Random,3,12,32,I1,H4,C2,P4,53404
Random,3,12,32,I1,H1,C2,P1,1654
Random,3,13,32,I4,H5,C2,P3,14602
Random,3,13,32,I3,H4,C2,P4,7944
Random,3,13,32,I2,H2,C4,P2,9817
Random,3,14,32,I2,H2,C4,P1,4295
Random,3,14,32,I4,H2,C2,P4,321
Random,3,14,32,I1,H2,C2,P4,72535
Random,3,15,32,I4,H2,C3,P3,719
Random,3,15,32,I4,H4,C4,P2,1830
Random,3,15,32,I4,H5,C5,P2,69154
Random,3,16,32,I4,H4,C1,P3,195425
Random,3,16,32,I3,H3,C5,P4,617
Random,3,16,32,I2,H2,C2,P4,5820
Random,3,17,32,I3,H1,C1,P2,176
Random,3,17,32,I5,H5,C5,P1,198
Random,3,17,32,I2,H1,C4,P2,807121
Random,3,18,32,I2,H3,C5,P4,2759
Random,3,18,32,I2,H5,C1,P3,11042
Random,3,18,32,I5,H1,C2,P2,13391
Random,3,19,32,I4,H4,C5,P4,2228
Random,3,19,32,I2,H3,C2,P2,213
Random,3,19,32,I1,H2,C4,P4,399845
Random,3,20,32,I2,H3,C3,P3,840
Random,3,20,32,I1,H2,C2,P3,119
Random,3,20,32,I5,H2,C5,P1,861
Random,3,21,32,I1,H4,C4,P1,79212
Random,3,21,32,I2,H5,C3,P3,113506
Random,3,21,32,I1,H4,C4,P4,571132
Random,3,22,32,I5,H3,C3,P2,727
Random,3,22,32,I1,H1,C4,P1,255
Random,3,22,32,I2,H2,C3,P2,22643
Random,3,23,32,I2,H1,C2,P1,2440
Random,3,23,32,I4,H4,C1,P1,153113
Random,3,23,32,I3,H5,C2,P1,235
Random,3,24,32,I1,H3,C4,P2,4374
Random,3,24,32,I2,H3,C1,P3,5224
Random,3,24,32,I2,H2,C5,P4,614
Random,3,25,32,I2,H4,C5,P1,9539
Random,3,25,32,I3,H3,C4,P3,87871
Random,3,25,32,I1,H2,C1,P1,556
Random,3,26,32,I3,H3,C1,P1,2009
Random,3,26,32,I2,H4,C4,P3,6751
Random,3,26,32,I3,H2,C1,P2,2505
Random,3,27,32,I1,H5,C1,P1,552
Random,3,27,32,I1,H4,C2,P4,53404
Random,3,27,32,I1,H5,C2,P4,545
Random,3,28,32,I1,H2,C2,P1,1318
Random,3,28,32,I1,H3,C3,P3,66106
Random,3,28,32,I5,H2,C4,P3,82456
Random,3,29,32,I5,H4,C4,P3,11626
Random,3,29,32,I3,H1,C4,P3,968
Random,3,29,32,I1,H1,C1,P3,1189
Random,3,30,32,I4,H4,C5,P1,541
Random,3,30,32,I4,H3,C4,P1,452
Random,3,30,32,I5,H1,C1,P1,3776
Random,3,1,33,I3,H1,C4,P4,33311
Random,3,1,33,I4,H5,C4,P1,52
Random,3,1,33,I2,H1,C5,P3,1102699
Random,3,2,33,I5,H3,C4,P2,27981
Random,3,2,33,I5,H2,C1,P2,2170
Random,3,2,33,I3,H5,C2,P4,2681
Random,3,3,33,I5,H1,C5,P2,48601
Random,3,3,33,I5,H2,C1,P3,13334
Random,3,3,33,I4,H4,C3,P1,187
Random,3,4,33,I3,H3,C2,P2,114
Random,3,4,33,I4,H3,C3,P1,96
Random,3,4,33,I2,H2,C3,P4,1549
Random,3,5,33,I5,H5,C1,P1,479
Random,3,5,33,I2,H5,C1,P2,180
Random,3,5,33,I3,H4,C4,P3,183711
Random,3,6,33,I1,H1,C3,P1,35
Random,3,6,33,I3,H2,C1,P3,8565
Random,3,6,33,I3,H2,C5,P2,30022
Random,3,7,33,I5,H3,C5,P3,334
Random,3,7,33,I3,H5,C2,P2,51
Random,3,7,33,I4,H3,C5,P2,3095
Random,3,8,33,I4,H3,C3,P1,96
Random,3,8,33,I2,H2,C1,P3,1187
Random,3,8,33,I4,H1,C3,P2,494
Random,3,9,33,I5,H5,C5,P3,2468
Random,3,9,33,I3,H4,C3,P4,23537
Random,3,9,33,I4,H3,C1,P4,17504
Random,3,10,33,I1,H4,C4,P2,89908
Random,3,10,33,I4,H4,C2,P4,31394
Random,3,10,33,I4,H1,C2,P2,1332
Random,3,11,33,I3,H1,C1,P4,34
Random,3,11,33,I5,H1,C5,P2,48601
Random,3,11,33,I2,H3,C4,P4,1338
Random,3,12,33,I5,H1,C2,P4,42771
Random,3,12,33,I1,H1,C1,P2,3689
Random,3,12,33,I1,H4,C3,P2,12380
Random,3,13,33,I1,H1,C3,P2,3192
Random,3,13,33,I1,H2,C2,P3,119
Random,3,13,33,I4,H3,C1,P2,1685
