Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
LLM,5,13,19,I5,H5,C1,P2,189
LLM,5,14,19,I4,H1,C4,P3,18519
LLM,5,14,19,I3,H1,C4,P3,968
LLM,5,14,19,I2,H4,C2,P1,642076
LLM,5,14,19,I5,H1,C5,P3,634
LLM,5,14,19,I3,H1,C4,P2,5106
LLM,5,15,19,I5,H2,C3,P1,64
LLM,5,15,19,I1,H3,C2,P4,1392
LLM,5,15,19,I4,H2,C1,P4,1624
LLM,5,15,19,I1,H1,C2,P3,13047
LLM,5,15,19,I5,H4,C2,P2,38684
LLM,5,16,19,I3,H1,C5,P3,386
LLM,5,16,19,I2,H1,C1,P4,364
LLM,5,16,19,I4,H5,C4,P3,828
LLM,5,16,19,I3,H4,C3,P1,102
LLM,5,16,19,I1,H2,C5,P4,1517
LLM,5,17,19,I4,H4,C4,P4,296285
LLM,5,17,19,I5,H5,C4,P1,50
LLM,5,17,19,I2,H2,C2,P2,65
LLM,5,17,19,I1,H3,C4,P4,5274
LLM,5,17,19,I3,H5,C3,P1,46
LLM,5,18,19,I1,H2,C5,P1,300
LLM,5,18,19,I3,H4,C3,P3,2399
LLM,5,18,19,I2,H4,C2,P4,14916
LLM,5,18,19,I5,H3,C1,P1,3984
LLM,5,18,19,I4,H5,C3,P2,97728
LLM,5,19,19,I1,H1,C3,P2,3192
LLM,5,19,19,I2,H1,C4,P1,333
LLM,5,19,19,I3,H2,C5,P1,430
LLM,5,19,19,I4,H1,C2,P3,6059
LLM,5,19,19,I5,H2,C4,P2,2787
LLM,5,20,19,I2,H5,C2,P4,1400
LLM,5,20,19,I4,H2,C3,P2,198
LLM,5,20,19,I3,H4,C4,P1,99899
LLM,5,20,19,I5,H1,C2,P4,42771
LLM,5,20,19,I1,H3,C1,P3,7073
LLM,5,1,20,I5,H1,C2,P3,2898
LLM,5,1,20,I4,H5,C3,P3,3806
LLM,5,1,20,I3,H3,C1,P1,2009
LLM,5,1,20,I1,H5,C5,P1,441
LLM,5,1,20,I3,H4,C2,P1,53171
LLM,5,2,20,I2,H2,C4,P2,9817
LLM,5,2,20,I1,H3,C3,P4,4138
LLM,5,2,20,I4,H1,C5,P2,14448
LLM,5,2,20,I5,H2,C1,P4,42713
LLM,5,2,20,I2,H4,C4,P3,6751
LLM,5,3,20,I5,H2,C4,P2,2787
LLM,5,3,20,I2,H3,C5,P4,2759
LLM,5,3,20,I4,H4,C2,P3,7197
LLM,5,3,20,I1,H5,C1,P3,2255400
LLM,5,3,20,I3,H1,C5,P4,1066
LLM,5,4,20,I1,H4,C1,P4,1422626
LLM,5,4,20,I5,H3,C4,P1,912
LLM,5,4,20,I3,H2,C3,P3,429
LLM,5,4,20,I4,H4,C2,P1,142493
LLM,5,4,20,I2,H1,C5,P4,3087
LLM,5,5,20,I4,H3,C5,P3,9668
LLM,5,5,20,I1,H2,C2,P3,119
LLM,5,5,20,I5,H4,C4,P3,11626
LLM,5,5,20,I3,H5,C3,P4,657
LLM,5,5,20,I2,H1,C1,P4,364
LLM,5,6,20,I2,H2,C3,P1,11
LLM,5,6,20,I4,H3,C2,P2,781
LLM,5,6,20,I5,H1,C4,P2,1451
LLM,5,6,20,I3,H4,C5,P3,1628
LLM,5,6,20,I1,H3,C4,P1,3401
LLM,5,7,20,I2,H2,C2,P1,156
LLM,5,7,20,I3,H1,C3,P1,24
LLM,5,7,20,I3,H5,C3,P2,71883
LLM,5,7,20,I4,H2,C1,P3,4469
LLM,5,7,20,I5,H3,C5,P2,1507
LLM,5,8,20,I5,H2,C4,P3,82456
LLM,5,8,20,I4,H1,C4,P3,18519
LLM,5,8,20,I2,H2,C5,P3,234
LLM,5,8,20,I3,H1,C5,P3,386
LLM,5,8,20,I3,H2,C4,P2,670
LLM,5,9,20,I4,H2,C4,P3,1317074
LLM,5,9,20,I1,H2,C4,P3,195055
LLM,5,9,20,I2,H1,C4,P3,2434
LLM,5,9,20,I5,H5,C4,P1,50
LLM,5,9,20,I3,H3,C4,P2,2832
LLM,5,10,20,I1,H4,C3,P3,47866
LLM,5,10,20,I4,H2,C2,P4,321
LLM,5,10,20,I3,H4,C2,P4,7944
LLM,5,10,20,I2,H5,C2,P4,1400
LLM,5,10,20,I5,H4,C1,P4,1056921
LLM,5,11,20,I1,H2,C1,P1,556
LLM,5,11,20,I3,H4,C3,P3,2399
LLM,5,11,20,I5,H3,C2,P4,780
LLM,5,11,20,I2,H1,C3,P1,11
LLM,5,11,20,I4,H5,C3,P4,1341
LLM,5,12,20,I1,H2,C5,P2,91091
LLM,5,12,20,I4,H5,C1,P1,307
LLM,5,12,20,I3,H3,C1,P2,2693
LLM,5,12,20,I2,H4,C1,P3,549731
LLM,5,12,20,I5,H1,C3,P2,2506
LLM,5,13,20,I2,H2,C3,P4,1549
LLM,5,13,20,I3,H5,C1,P3,17599
LLM,5,13,20,I5,H3,C3,P1,25
LLM,5,13,20,I4,H2,C5,P2,14505
LLM,5,13,20,I1,H4,C2,P4,53404
LLM,5,14,20,I1,H1,C1,P2,3689
LLM,5,14,20,I2,H3,C4,P1,2109
LLM,5,14,20,I4,H4,C5,P4,2228
LLM,5,14,20,I5,H5,C2,P3,33831
LLM,5,14,20,I3,H1,C4,P3,968
LLM,5,15,20,I1,H2,C3,P2,5681
LLM,5,15,20,I2,H5,C3,P1,98
LLM,5,15,20,I4,H1,C5,P3,270
LLM,5,15,20,I5,H4,C3,P4,5903
LLM,5,15,20,I3,H1,C2,P4,2821
LLM,5,16,20,I2,H4,C5,P4,3997
LLM,5,16,20,I1,H5,C2,P4,545
LLM,5,16,20,I3,H5,C4,P4,4329
LLM,5,16,20,I4,H5,C4,P2,1042361
LLM,5,16,20,I5,H4,C5,P1,9112
LLM,5,17,20,I5,H4,C1,P1,80915
LLM,5,17,20,I4,H1,C1,P1,768
LLM,5,17,20,I1,H3,C1,P2,907
LLM,5,17,20,I2,H5,C1,P1,299
LLM,5,17,20,I3,H3,C1,P4,52156
LLM,5,18,20,I5,H5,C3,P4,1807
LLM,5,18,20,I1,H1,C5,P4,6858
LLM,5,18,20,I3,H2,C2,P3,266
LLM,5,18,20,I4,H3,C1,P2,1685
LLM,5,18,20,I2,H1,C2,P1,2440
LLM,5,19,20,I1,H1,C3,P1,35
LLM,5,19,20,I3,H2,C3,P2,152
LLM,5,19,20,I1,H4,C4,P2,89908
LLM,5,19,20,I4,H3,C3,P1,96
LLM,5,19,20,I5,H1,C5,P3,634
LLM,5,20,20,I5,H3,C1,P3,552
LLM,5,20,20,I2,H4,C3,P2,84917
LLM,5,20,20,I4,H5,C2,P3,14602
LLM,5,20,20,I3,H1,C2,P2,444
LLM,5,20,20,I2,H3,C1,P4,15196
LLM,5,1,21,I4,H2,C4,P3,1317074
LLM,5,1,21,I2,H1,C4,P3,2434
LLM,5,1,21,I4,H5,C5,P1,139
LLM,5,1,21,I4,H1,C2,P4,1995
LLM,5,1,21,I2,H4,C5,P1,9539
LLM,5,2,21,I1,H3,C1,P2,907
LLM,5,2,21,I5,H2,C3,P1,64
LLM,5,2,21,I3,H4,C1,P4,162449
LLM,5,2,21,I1,H5,C4,P2,1189738
LLM,5,2,21,I3,H3,C2,P3,575
LLM,5,3,21,I5,H1,C1,P3,1428
LLM,5,3,21,I3,H2,C5,P2,30022
LLM,5,3,21,I2,H1,C3,P4,5642
LLM,5,3,21,I1,H4,C2,P1,178299
LLM,5,3,21,I4,H3,C4,P2,26785
LLM,5,4,21,I3,H2,C4,P1,1131
LLM,5,4,21,I5,H3,C4,P4,14484
LLM,5,4,21,I2,H5,C2,P1,1007
LLM,5,4,21,I1,H2,C5,P4,1517
LLM,5,4,21,I4,H1,C1,P2,129
LLM,5,5,21,I3,H5,C4,P3,1763
LLM,5,5,21,I1,H4,C3,P2,12380
LLM,5,5,21,I5,H2,C2,P1,1817
LLM,5,5,21,I2,H3,C5,P4,2759
LLM,5,5,21,I4,H5,C3,P2,97728
LLM,5,6,21,I3,H1,C5,P3,386
LLM,5,6,21,I5,H2,C1,P4,42713
LLM,5,6,21,I2,H3,C4,P1,2109
LLM,5,6,21,I1,H2,C3,P3,4151
LLM,5,6,21,I4,H4,C5,P2,4125
LLM,5,7,21,I2,H3,C1,P4,15196
LLM,5,7,21,I5,H4,C2,P2,38684
LLM,5,7,21,I3,H4,C4,P1,99899
LLM,5,7,21,I2,H5,C3,P3,113506
LLM,5,7,21,I3,H2,C2,P4,216
LLM,5,8,21,I1,H1,C4,P1,255
LLM,5,8,21,I3,H1,C3,P2,253
LLM,5,8,21,I4,H2,C1,P3,4469
LLM,5,8,21,I2,H4,C2,P3,717
LLM,5,8,21,I5,H5,C4,P4,1427
LLM,5,9,21,I2,H2,C3,P4,1549
LLM,5,9,21,I3,H5,C2,P1,235
LLM,5,9,21,I1,H3,C2,P4,1392
LLM,5,9,21,I5,H1,C5,P2,48601
LLM,5,9,21,I4,H4,C1,P3,195425
LLM,5,10,21,I1,H1,C3,P4,65332
LLM,5,10,21,I3,H3,C3,P1,69
LLM,5,10,21,I5,H3,C1,P3,552
LLM,5,10,21,I1,H2,C1,P2,332
LLM,5,10,21,I4,H4,C5,P1,541
LLM,5,11,21,I1,H3,C5,P3,1996
LLM,5,11,21,I2,H4,C3,P2,84917
LLM,5,11,21,I4,H5,C2,P3,14602
LLM,5,11,21,I5,H1,C4,P2,1451
LLM,5,11,21,I3,H2,C1,P3,8565
LLM,5,12,21,I1,H2,C2,P3,119
LLM,5,12,21,I2,H5,C4,P2,596857
LLM,5,12,21,I3,H5,C5,P2,1061
LLM,5,12,21,I4,H3,C3,P4,714
LLM,5,12,21,I5,H4,C5,P3,399
LLM,5,13,21,I1,H4,C1,P3,26799
LLM,5,13,21,I2,H2,C2,P1,156
LLM,5,13,21,I4,H3,C5,P4,307
LLM,5,13,21,I5,H1,C3,P4,2794
LLM,5,13,21,I3,H4,C2,P3,2388
LLM,5,14,21,I3,H1,C3,P4,2208
LLM,5,14,21,I1,H4,C2,P3,5883
LLM,5,14,21,I2,H2,C4,P3,347695
LLM,5,14,21,I5,H1,C3,P1,612
LLM,5,14,21,I3,H2,C5,P4,293
LLM,5,15,21,I4,H4,C4,P1,1003785
LLM,5,15,21,I5,H3,C2,P3,4960
LLM,5,15,21,I1,H5,C3,P4,423
LLM,5,15,21,I2,H1,C5,P2,97843
LLM,5,15,21,I3,H5,C3,P2,71883
LLM,5,16,21,I1,H1,C5,P4,6858
LLM,5,16,21,I3,H2,C4,P3,2674917
LLM,5,16,21,I4,H3,C5,P2,3095
LLM,5,16,21,I2,H4,C5,P1,9539
LLM,5,16,21,I5,H5,C3,P1,140
LLM,5,17,21,I5,H1,C2,P4,42771
LLM,5,17,21,I3,H4,C3,P1,102
LLM,5,17,21,I1,H4,C3,P1,36
LLM,5,17,21,I5,H2,C5,P3,2388
LLM,5,17,21,I2,H2,C1,P1,60221
LLM,5,18,21,I2,H5,C1,P2,180
LLM,5,18,21,I4,H4,C3,P1,187
LLM,5,18,21,I1,H5,C2,P1,3260
LLM,5,18,21,I3,H3,C1,P4,52156
LLM,5,18,21,I5,H4,C4,P3,11626
LLM,5,19,21,I2,H2,C2,P3,443
LLM,5,19,21,I3,H4,C3,P2,492
LLM,5,19,21,I5,H1,C4,P3,455263
LLM,5,19,21,I1,H3,C5,P4,1453
LLM,5,19,21,I4,H5,C1,P2,26
LLM,5,20,21,I4,H1,C5,P3,270
LLM,5,20,21,I5,H1,C2,P1,93701
LLM,5,20,21,I3,H2,C3,P4,608
LLM,5,20,21,I2,H2,C5,P4,614
LLM,5,20,21,I1,H4,C4,P1,79212
LLM,5,1,22,I4,H4,C1,P4,568488
LLM,5,1,22,I2,H2,C2,P3,443
LLM,5,1,22,I1,H2,C1,P3,435
LLM,5,1,22,I1,H2,C2,P4,72535
LLM,5,1,22,I1,H2,C4,P4,399845
LLM,5,2,22,I5,H3,C3,P2,727
LLM,5,2,22,I3,H1,C5,P1,1330
LLM,5,2,22,I2,H5,C4,P4,739
LLM,5,2,22,I4,H3,C2,P1,856
LLM,5,2,22,I3,H4,C5,P3,1628
LLM,5,3,22,I2,H3,C4,P2,8619
LLM,5,3,22,I5,H1,C4,P1,8119
LLM,5,3,22,I3,H5,C1,P4,468
LLM,5,3,22,I4,H2,C3,P3,719
LLM,5,3,22,I1,H4,C4,P2,89908
LLM,5,4,22,I5,H4,C4,P4,225354
LLM,5,4,22,I4,H5,C5,P3,1351
LLM,5,4,22,I3,H2,C4,P4,87686
LLM,5,4,22,I2,H1,C1,P3,1019
LLM,5,4,22,I5,H4,C3,P1,61707
LLM,5,5,22,I2,H4,C3,P1,38
LLM,5,5,22,I5,H5,C5,P2,9884
LLM,5,5,22,I4,H3,C1,P2,1685
LLM,5,5,22,I3,H1,C2,P4,2821
LLM,5,5,22,I1,H3,C3,P1,159
LLM,5,6,22,I4,H4,C5,P2,4125
LLM,5,6,22,I5,H2,C2,P1,1817
LLM,5,6,22,I2,H5,C1,P2,180
LLM,5,6,22,I3,H3,C5,P4,617
LLM,5,6,22,I1,H1,C3,P4,65332
LLM,5,7,22,I1,H3,C4,P4,5274
LLM,5,7,22,I3,H4,C4,P1,99899
LLM,5,7,22,I4,H5,C2,P4,3438
LLM,5,7,22,I2,H2,C3,P1,11
LLM,5,7,22,I5,H4,C1,P3,2773348
LLM,5,8,22,I5,H2,C4,P3,82456
LLM,5,8,22,I3,H1,C4,P3,968
LLM,5,8,22,I4,H4,C3,P4,61707
LLM,5,8,22,I2,H4,C4,P3,6751
LLM,5,8,22,I5,H5,C1,P4,237
LLM,5,9,22,I3,H2,C5,P1,430
LLM,5,9,22,I4,H2,C5,P2,14505
LLM,5,9,22,I2,H3,C5,P1,5717
LLM,5,9,22,I5,H1,C2,P3,2898
LLM,5,9,22,I1,H5,C3,P1,204
LLM,5,10,22,I1,H1,C5,P2,4490
LLM,5,10,22,I3,H1,C1,P2,176
LLM,5,10,22,I4,H1,C1,P3,10066
LLM,5,10,22,I5,H1,C1,P4,18411
LLM,5,10,22,I3,H1,C3,P2,253
LLM,5,11,22,I1,H3,C4,P1,3401
LLM,5,11,22,I1,H5,C5,P1,441
LLM,5,11,22,I4,H2,C4,P1,31476
LLM,5,11,22,I4,H1,C4,P4,10865
LLM,5,11,22,I5,H2,C1,P3,13334
LLM,5,12,22,I2,H4,C2,P2,7585
LLM,5,12,22,I5,H4,C4,P2,5605
LLM,5,12,22,I1,H2,C4,P1,1023
LLM,5,12,22,I4,H3,C3,P2,1122
LLM,5,12,22,I3,H5,C2,P4,2681
LLM,5,13,22,I5,H1,C5,P4,3239
LLM,5,13,22,I4,H5,C3,P1,79
LLM,5,13,22,I3,H2,C1,P3,8565
LLM,5,13,22,I1,H4,C3,P4,390622
LLM,5,13,22,I2,H3,C2,P4,397
LLM,5,14,22,I5,H2,C5,P4,368
LLM,5,14,22,I4,H5,C3,P4,1341
LLM,5,14,22,I1,H1,C3,P2,3192
LLM,5,14,22,I5,H3,C5,P4,498
LLM,5,14,22,I4,H1,C2,P1,2964
LLM,5,15,22,I4,H1,C2,P2,1332
LLM,5,15,22,I4,H3,C4,P4,7066
LLM,5,15,22,I1,H2,C5,P2,91091
LLM,5,15,22,I2,H2,C3,P2,22643
LLM,5,15,22,I2,H3,C1,P4,15196
LLM,5,16,22,I1,H2,C1,P1,556
LLM,5,16,22,I2,H1,C2,P2,625
LLM,5,16,22,I3,H2,C2,P1,844
LLM,5,16,22,I4,H4,C2,P3,7197
LLM,5,16,22,I5,H3,C2,P3,4960
LLM,5,17,22,I3,H1,C4,P2,5106
LLM,5,17,22,I2,H4,C4,P2,277
LLM,5,17,22,I3,H2,C3,P4,608
LLM,5,17,22,I5,H4,C1,P2,197486
LLM,5,17,22,I4,H1,C2,P4,1995
LLM,5,18,22,I1,H1,C2,P3,13047
LLM,5,18,22,I3,H2,C2,P3,266
LLM,5,18,22,I2,H2,C5,P4,614
LLM,5,18,22,I4,H5,C3,P2,97728
LLM,5,18,22,I5,H1,C3,P4,2794
LLM,5,19,22,I1,H2,C3,P2,5681
LLM,5,19,22,I3,H4,C5,P1,611
LLM,5,19,22,I2,H2,C4,P1,4295
LLM,5,19,22,I5,H3,C4,P1,912
LLM,5,19,22,I4,H1,C5,P2,14448
LLM,5,20,22,I1,H3,C5,P4,1453
LLM,5,20,22,I3,H4,C3,P4,23537
LLM,5,20,22,I2,H1,C4,P4,394759
LLM,5,20,22,I5,H2,C3,P4,299
LLM,5,20,22,I4,H1,C4,P1,263
LLM,5,1,23,I3,H5,C3,P3,73296
LLM,5,1,23,I5,H3,C4,P3,125959
LLM,5,1,23,I2,H4,C2,P3,717
LLM,5,1,23,I1,H1,C2,P2,80
LLM,5,1,23,I5,H4,C5,P2,2556
LLM,5,2,23,I4,H2,C1,P1,564
LLM,5,2,23,I1,H3,C5,P4,1453
LLM,5,2,23,I3,H1,C4,P2,5106
LLM,5,2,23,I2,H5,C2,P4,1400
LLM,5,2,23,I5,H2,C1,P3,13334
LLM,5,3,23,I1,H2,C3,P4,50003
LLM,5,3,23,I4,H3,C5,P3,9668
LLM,5,3,23,I2,H1,C4,P4,394759
LLM,5,3,23,I3,H2,C5,P1,430
LLM,5,3,23,I1,H4,C3,P2,12380
LLM,5,4,23,I4,H5,C4,P1,52
LLM,5,4,23,I2,H3,C1,P1,2217
LLM,5,4,23,I3,H4,C1,P4,162449
LLM,5,4,23,I5,H1,C2,P1,93701
LLM,5,4,23,I1,H5,C3,P3,10068
LLM,5,5,23,I1,H1,C1,P1,960
LLM,5,5,23,I3,H3,C2,P1,1764
LLM,5,5,23,I4,H1,C5,P2,14448
LLM,5,5,23,I5,H4,C3,P1,61707
LLM,5,5,23,I2,H2,C4,P2,9817
LLM,5,6,23,I3,H5,C1,P4,468
LLM,5,6,23,I1,H1,C3,P1,35
LLM,5,6,23,I4,H2,C3,P4,463
LLM,5,6,23,I5,H3,C1,P4,25234
LLM,5,6,23,I2,H4,C5,P1,9539
LLM,5,7,23,I3,H2,C4,P4,87686
LLM,5,7,23,I5,H2,C3,P4,299
LLM,5,7,23,I4,H5,C2,P3,14602
LLM,5,7,23,I2,H1,C3,P1,11
LLM,5,7,23,I5,H5,C4,P2,7898
LLM,5,8,23,I2,H3,C3,P2,138
LLM,5,8,23,I4,H4,C4,P3,7499
LLM,5,8,23,I1,H2,C5,P3,1604
LLM,5,8,23,I3,H3,C1,P3,6722
LLM,5,8,23,I5,H4,C1,P3,2773348
LLM,5,9,23,I5,H3,C3,P4,381
LLM,5,9,23,I3,H2,C3,P2,152
LLM,5,9,23,I2,H4,C4,P1,768578
LLM,5,9,23,I4,H1,C1,P3,10066
LLM,5,9,23,I1,H2,C4,P1,1023
LLM,5,10,23,I2,H1,C5,P4,3087
LLM,5,10,23,I3,H2,C2,P3,266
LLM,5,10,23,I4,H4,C2,P4,31394
LLM,5,10,23,I1,H5,C4,P1,3280
LLM,5,10,23,I5,H2,C5,P4,368
LLM,5,11,23,I5,H5,C5,P3,2468
LLM,5,11,23,I4,H4,C4,P2,1830
LLM,5,11,23,I3,H4,C5,P3,1628
LLM,5,11,23,I2,H5,C4,P3,2953
LLM,5,11,23,I1,H3,C2,P3,444
LLM,5,12,23,I3,H5,C3,P2,71883
LLM,5,12,23,I5,H5,C1,P1,479
LLM,5,12,23,I4,H3,C4,P2,26785
LLM,5,12,23,I2,H2,C3,P1,11
LLM,5,12,23,I1,H4,C4,P3,10325
LLM,5,13,23,I3,H1,C5,P3,386
LLM,5,13,23,I4,H2,C4,P3,1317074
LLM,5,13,23,I2,H4,C3,P4,12380
LLM,5,13,23,I1,H2,C1,P2,332
LLM,5,13,23,I5,H3,C4,P2,27981
LLM,5,14,23,I4,H3,C1,P2,1685
LLM,5,14,23,I3,H5,C4,P1,36
LLM,5,14,23,I1,H1,C4,P4,357030
LLM,5,14,23,I2,H5,C1,P3,11042
LLM,5,14,23,I5,H4,C2,P4,5755
LLM,5,15,23,I2,H3,C4,P3,525213
LLM,5,15,23,I4,H5,C1,P4,331
LLM,5,15,23,I1,H3,C4,P2,4374
LLM,5,15,23,I3,H1,C2,P4,2821
LLM,5,15,23,I5,H2,C4,P1,92071
LLM,5,16,23,I5,H1,C3,P4,2794
LLM,5,16,23,I4,H2,C5,P1,387
LLM,5,16,23,I3,H4,C3,P1,102
LLM,5,16,23,I1,H1,C5,P4,6858
LLM,5,16,23,I2,H5,C3,P1,98
LLM,5,17,23,I1,H2,C3,P2,5681
LLM,5,17,23,I2,H1,C2,P2,625
LLM,5,17,23,I3,H3,C4,P2,2832
LLM,5,17,23,I4,H1,C3,P2,494
LLM,5,17,23,I5,H2,C1,P2,2170
LLM,5,18,23,I4,H5,C1,P3,7614
LLM,5,18,23,I1,H5,C1,P2,1096
LLM,5,18,23,I5,H4,C3,P4,5903
LLM,5,18,23,I2,H3,C5,P2,5824
LLM,5,18,23,I4,H2,C2,P1,1222
LLM,5,19,23,I5,H5,C2,P4,892
LLM,5,19,23,I3,H1,C1,P4,34
LLM,5,19,23,I2,H2,C1,P4,342
LLM,5,19,23,I4,H3,C2,P2,781
LLM,5,19,23,I3,H4,C2,P4,7944
LLM,5,20,23,I1,H3,C4,P3,40329
LLM,5,20,23,I2,H4,C1,P3,549731
LLM,5,20,23,I3,H1,C3,P4,2208
LLM,5,20,23,I4,H2,C3,P3,719
LLM,5,20,23,I5,H5,C4,P3,965
LLM,5,1,24,I4,H4,C5,P3,83
LLM,5,1,24,I3,H5,C3,P1,46
LLM,5,1,24,I3,H4,C1,P1,12391
LLM,5,1,24,I5,H4,C2,P1,1192715
LLM,5,1,24,I2,H2,C1,P1,60221
LLM,5,2,24,I1,H1,C4,P2,2488
LLM,5,2,24,I2,H3,C5,P4,2759
LLM,5,2,24,I4,H1,C3,P4,580
LLM,5,2,24,I5,H2,C4,P3,82456
LLM,5,2,24,I1,H4,C2,P2,8411
LLM,5,3,24,I2,H3,C4,P2,8619
LLM,5,3,24,I3,H1,C2,P3,5071
LLM,5,3,24,I5,H3,C4,P2,27981
LLM,5,3,24,I1,H2,C3,P4,50003
LLM,5,3,24,I2,H5,C2,P4,1400
LLM,5,4,24,I1,H5,C1,P1,552
LLM,5,4,24,I4,H3,C2,P4,729
LLM,5,4,24,I3,H2,C5,P3,484
LLM,5,4,24,I5,H1,C3,P2,2506
LLM,5,4,24,I2,H4,C4,P3,6751
LLM,5,5,24,I2,H2,C3,P2,22643
LLM,5,5,24,I4,H5,C4,P4,1358
LLM,5,5,24,I1,H3,C1,P3,7073
LLM,5,5,24,I5,H5,C5,P4,828
LLM,5,5,24,I3,H3,C4,P4,19498
LLM,5,6,24,I1,H1,C5,P3,2681
LLM,5,6,24,I3,H2,C2,P4,216
LLM,5,6,24,I4,H2,C5,P1,387
LLM,5,6,24,I2,H1,C1,P3,1019
LLM,5,6,24,I5,H4,C3,P2,775
LLM,5,7,24,I4,H2,C2,P4,321
LLM,5,7,24,I1,H4,C3,P1,36
LLM,5,7,24,I5,H3,C5,P3,334
LLM,5,7,24,I2,H2,C5,P1,432
LLM,5,7,24,I1,H2,C2,P3,119
LLM,5,8,24,I3,H3,C1,P2,2693
LLM,5,8,24,I2,H4,C5,P2,1858
LLM,5,8,24,I4,H5,C1,P3,7614
LLM,5,8,24,I5,H1,C2,P4,42771
LLM,5,8,24,I1,H5,C4,P4,43692
LLM,5,9,24,I2,H5,C3,P2,313
LLM,5,9,24,I2,H1,C2,P4,4276
LLM,5,9,24,I1,H5,C3,P1,204
LLM,5,9,24,I4,H1,C1,P4,106
LLM,5,9,24,I3,H5,C4,P1,36
LLM,5,10,24,I2,H2,C2,P3,443
LLM,5,10,24,I5,H2,C2,P3,439
LLM,5,10,24,I1,H2,C2,P4,72535
LLM,5,10,24,I4,H3,C2,P2,781
LLM,5,10,24,I5,H4,C5,P1,9112
LLM,5,11,24,I3,H1,C5,P4,1066
LLM,5,11,24,I4,H5,C3,P2,97728
LLM,5,11,24,I2,H3,C2,P3,738
LLM,5,11,24,I5,H4,C1,P3,2773348
LLM,5,11,24,I1,H4,C1,P3,26799
LLM,5,12,24,I4,H4,C1,P1,153113
LLM,5,12,24,I2,H1,C4,P3,2434
LLM,5,12,24,I3,H5,C3,P4,657
LLM,5,12,24,I1,H4,C5,P3,1076
LLM,5,12,24,I5,H4,C4,P4,225354
LLM,5,13,24,I1,H3,C2,P4,1392
LLM,5,13,24,I4,H2,C3,P3,719
LLM,5,13,24,I3,H4,C4,P2,451
LLM,5,13,24,I2,H1,C5,P1,14763
LLM,5,13,24,I5,H3,C2,P4,780
LLM,5,14,24,I4,H4,C2,P3,7197
LLM,5,14,24,I3,H3,C2,P1,1764
LLM,5,14,24,I2,H1,C3,P1,11
LLM,5,14,24,I1,H4,C2,P1,178299
LLM,5,14,24,I5,H3,C4,P1,912
LLM,5,15,24,I3,H2,C4,P1,1131
LLM,5,15,24,I5,H5,C2,P2,73
LLM,5,15,24,I4,H1,C5,P4,1214
LLM,5,15,24,I1,H3,C4,P3,40329
LLM,5,15,24,I2,H3,C1,P3,5224
LLM,5,16,24,I4,H2,C4,P3,1317074
LLM,5,16,24,I5,H4,C5,P2,2556
LLM,5,16,24,I3,H5,C1,P4,468
LLM,5,16,24,I1,H2,C1,P2,332
LLM,5,16,24,I2,H4,C1,P3,549731
LLM,5,17,24,I4,H2,C1,P2,2768
LLM,5,17,24,I3,H1,C2,P4,2821
LLM,5,17,24,I2,H4,C2,P1,642076
LLM,5,17,24,I5,H1,C4,P1,8119
LLM,5,17,24,I4,H5,C5,P1,139
LLM,5,18,24,I1,H3,C5,P4,1453
LLM,5,18,24,I2,H4,C3,P1,38
LLM,5,18,24,I4,H4,C5,P3,83
LLM,5,18,24,I5,H2,C4,P1,92071
LLM,5,18,24,I2,H5,C4,P1,44
LLM,5,19,24,I1,H1,C3,P1,35
LLM,5,19,24,I3,H1,C3,P1,24
LLM,5,19,24,I4,H2,C4,P2,23152
LLM,5,19,24,I2,H1,C3,P4,5642
LLM,5,19,24,I5,H4,C2,P1,1192715
LLM,5,20,24,I3,H4,C2,P1,53171
LLM,5,20,24,I2,H5,C1,P2,180
LLM,5,20,24,I5,H2,C3,P1,64
LLM,5,20,24,I4,H1,C2,P4,1995
LLM,5,20,24,I1,H5,C2,P1,3260
LLM,5,1,25,I2,H1,C2,P2,625
LLM,5,1,25,I4,H2,C1,P2,2768
LLM,5,1,25,I2,H2,C1,P2,1438
LLM,5,1,25,I4,H5,C2,P1,9
LLM,5,1,25,I2,H5,C5,P2,22103
LLM,5,2,25,I3,H3,C3,P3,47774
LLM,5,2,25,I5,H4,C4,P4,225354
LLM,5,2,25,I1,H3,C5,P1,4368
LLM,5,2,25,I3,H4,C2,P3,2388
LLM,5,2,25,I5,H1,C3,P4,2794
LLM,5,3,25,I3,H1,C4,P2,5106
LLM,5,3,25,I4,H3,C5,P1,3029
LLM,5,3,25,I1,H5,C4,P3,23348
LLM,5,3,25,I2,H4,C3,P4,12380
LLM,5,3,25,I5,H3,C1,P2,3299
LLM,5,4,25,I3,H2,C4,P4,87686
LLM,5,4,25,I1,H5,C3,P2,351
LLM,5,4,25,I2,H3,C5,P3,6386
LLM,5,4,25,I4,H4,C1,P4,568488
LLM,5,4,25,I5,H2,C2,P1,1817
LLM,5,5,25,I1,H1,C1,P1,960
LLM,5,5,25,I2,H1,C4,P1,333
LLM,5,5,25,I3,H5,C1,P4,468
LLM,5,5,25,I4,H1,C5,P3,270
LLM,5,5,25,I5,H2,C5,P3,2388
LLM,5,6,25,I1,H4,C3,P2,12380
LLM,5,6,25,I2,H3,C1,P4,15196
LLM,5,6,25,I3,H1,C2,P3,5071
LLM,5,6,25,I4,H2,C3,P1,26
