Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,10,7,1,I1,H3,C1,P3,7073
Random,10,8,1,I5,H5,C1,P1,479
Random,10,8,1,I5,H2,C1,P1,12310
Random,10,8,1,I5,H2,C4,P4,77495
Random,10,8,1,I3,H2,C5,P3,484
Random,10,8,1,I1,H1,C3,P2,3192
Random,10,8,1,I5,H1,C2,P1,93701
Random,10,8,1,I3,H4,C2,P2,6784
Random,10,8,1,I3,H3,C2,P4,306
Random,10,8,1,I1,H4,C5,P1,690
Random,10,8,1,I1,H5,C2,P4,545
Random,10,9,1,I4,H1,C5,P1,787
Random,10,9,1,I5,H3,C2,P4,780
Random,10,9,1,I2,H2,C5,P2,2128
Random,10,9,1,I4,H5,C5,P3,1351
Random,10,9,1,I3,H2,C3,P4,608
Random,10,9,1,I1,H1,C3,P1,35
Random,10,9,1,I4,H3,C5,P3,9668
Random,10,9,1,I5,H2,C5,P3,2388
Random,10,9,1,I3,H2,C5,P2,30022
Random,10,9,1,I5,H5,C2,P1,6
Random,10,10,1,I3,H1,C2,P4,2821
Random,10,10,1,I3,H2,C4,P3,2674917
Random,10,10,1,I3,H2,C5,P3,484
Random,10,10,1,I3,H4,C4,P4,89478
Random,10,10,1,I5,H4,C4,P3,11626
Random,10,10,1,I2,H2,C3,P4,1549
Random,10,10,1,I2,H1,C5,P1,14763
Random,10,10,1,I4,H3,C4,P2,26785
Random,10,10,1,I5,H3,C1,P4,25234
Random,10,10,1,I2,H3,C1,P1,2217
Random,10,1,2,I4,H4,C1,P1,153113
Random,10,1,2,I4,H3,C4,P3,1243932
Random,10,1,2,I5,H3,C1,P4,25234
Random,10,1,2,I2,H5,C1,P3,11042
Random,10,1,2,I5,H5,C1,P2,189
Random,10,1,2,I4,H1,C3,P1,13
Random,10,1,2,I1,H1,C3,P4,65332
Random,10,1,2,I4,H5,C2,P4,3438
Random,10,1,2,I2,H3,C1,P3,5224
Random,10,1,2,I4,H4,C5,P1,541
Random,10,2,2,I4,H3,C1,P1,715
Random,10,2,2,I5,H3,C4,P4,14484
Random,10,2,2,I1,H2,C2,P4,72535
Random,10,2,2,I2,H4,C5,P4,3997
Random,10,2,2,I3,H2,C4,P2,670
Random,10,2,2,I4,H3,C5,P1,3029
Random,10,2,2,I5,H5,C2,P2,73
Random,10,2,2,I1,H1,C2,P4,70151
Random,10,2,2,I3,H5,C5,P1,173
Random,10,2,2,I5,H1,C1,P3,1428
Random,10,3,2,I2,H2,C4,P4,314581
Random,10,3,2,I1,H4,C2,P1,178299
Random,10,3,2,I5,H1,C1,P4,18411
Random,10,3,2,I5,H3,C5,P2,1507
Random,10,3,2,I1,H4,C5,P3,1076
Random,10,3,2,I1,H5,C2,P4,545
Random,10,3,2,I4,H3,C1,P2,1685
Random,10,3,2,I5,H2,C1,P4,42713
Random,10,3,2,I4,H5,C5,P2,69154
Random,10,3,2,I3,H5,C1,P2,62
Random,10,4,2,I5,H1,C2,P4,42771
Random,10,4,2,I4,H2,C2,P2,143
Random,10,4,2,I5,H4,C2,P2,38684
Random,10,4,2,I1,H2,C4,P3,195055
Random,10,4,2,I3,H2,C1,P1,1041
Random,10,4,2,I1,H5,C5,P3,187
Random,10,4,2,I1,H1,C3,P2,3192
Random,10,4,2,I5,H3,C3,P1,25
Random,10,4,2,I2,H3,C5,P2,5824
Random,10,4,2,I1,H1,C5,P4,6858
Random,10,5,2,I5,H4,C2,P2,38684
Random,10,5,2,I1,H1,C5,P3,2681
Random,10,5,2,I2,H4,C5,P1,9539
Random,10,5,2,I5,H4,C1,P4,1056921
Random,10,5,2,I4,H5,C4,P4,1358
Random,10,5,2,I5,H5,C3,P4,1807
Random,10,5,2,I2,H1,C1,P2,500
Random,10,5,2,I4,H4,C3,P3,1274
Random,10,5,2,I1,H4,C1,P2,1171921
Random,10,5,2,I4,H1,C4,P2,10374
Random,10,6,2,I1,H5,C3,P2,351
Random,10,6,2,I5,H2,C4,P1,92071
Random,10,6,2,I2,H4,C5,P2,1858
Random,10,6,2,I4,H1,C2,P2,1332
Random,10,6,2,I1,H2,C3,P4,50003
Random,10,6,2,I3,H4,C5,P3,1628
Random,10,6,2,I2,H4,C4,P4,218758
Random,10,6,2,I2,H1,C2,P4,4276
Random,10,6,2,I3,H1,C5,P3,386
Random,10,6,2,I5,H5,C3,P1,140
Random,10,7,2,I4,H5,C4,P3,828
Random,10,7,2,I5,H2,C3,P1,64
Random,10,7,2,I5,H1,C4,P2,1451
Random,10,7,2,I3,H4,C2,P3,2388
Random,10,7,2,I1,H3,C3,P3,66106
Random,10,7,2,I3,H2,C2,P2,43
Random,10,7,2,I3,H2,C3,P2,152
Random,10,7,2,I4,H3,C1,P1,715
Random,10,7,2,I2,H1,C1,P3,1019
Random,10,7,2,I2,H5,C5,P1,204
Random,10,8,2,I2,H5,C1,P4,1083
Random,10,8,2,I2,H5,C4,P2,596857
Random,10,8,2,I2,H2,C2,P1,156
Random,10,8,2,I5,H4,C5,P3,399
Random,10,8,2,I1,H5,C2,P4,545
Random,10,8,2,I2,H2,C4,P4,314581
Random,10,8,2,I3,H3,C2,P4,306
Random,10,8,2,I5,H2,C4,P1,92071
Random,10,8,2,I5,H1,C5,P2,48601
Random,10,8,2,I3,H5,C5,P2,1061
Random,10,9,2,I1,H2,C3,P4,50003
Random,10,9,2,I4,H3,C1,P1,715
Random,10,9,2,I5,H4,C2,P3,208
Random,10,9,2,I4,H4,C5,P4,2228
Random,10,9,2,I4,H2,C3,P4,463
Random,10,9,2,I2,H4,C1,P3,549731
Random,10,9,2,I1,H5,C3,P2,351
Random,10,9,2,I1,H5,C2,P1,3260
Random,10,9,2,I3,H4,C2,P3,2388
Random,10,9,2,I4,H1,C4,P4,10865
Random,10,10,2,I5,H2,C1,P1,12310
Random,10,10,2,I5,H1,C2,P3,2898
Random,10,10,2,I4,H2,C2,P4,321
Random,10,10,2,I4,H1,C5,P1,787
Random,10,10,2,I3,H1,C1,P4,34
Random,10,10,2,I1,H1,C2,P4,70151
Random,10,10,2,I2,H4,C4,P4,218758
Random,10,10,2,I2,H5,C1,P1,299
Random,10,10,2,I5,H5,C2,P4,892
Random,10,10,2,I2,H5,C2,P4,1400
Random,10,1,3,I2,H3,C4,P2,8619
Random,10,1,3,I5,H4,C3,P2,775
Random,10,1,3,I4,H2,C4,P3,1317074
Random,10,1,3,I3,H4,C1,P1,12391
Random,10,1,3,I2,H3,C5,P2,5824
Random,10,1,3,I4,H3,C5,P4,307
Random,10,1,3,I1,H5,C4,P2,1189738
Random,10,1,3,I2,H4,C5,P3,4595
Random,10,1,3,I1,H1,C5,P4,6858
Random,10,1,3,I4,H4,C2,P1,142493
Random,10,2,3,I4,H3,C4,P3,1243932
Random,10,2,3,I3,H3,C1,P4,52156
Random,10,2,3,I1,H4,C1,P1,182961
Random,10,2,3,I2,H4,C1,P4,1682296
Random,10,2,3,I5,H3,C1,P2,3299
Random,10,2,3,I4,H1,C3,P4,580
Random,10,2,3,I3,H3,C4,P4,19498
Random,10,2,3,I3,H5,C5,P1,173
Random,10,2,3,I5,H1,C5,P4,3239
Random,10,2,3,I5,H3,C1,P1,3984
Random,10,3,3,I2,H4,C2,P4,14916
Random,10,3,3,I1,H4,C1,P3,26799
Random,10,3,3,I4,H3,C5,P4,307
Random,10,3,3,I1,H2,C1,P1,556
Random,10,3,3,I2,H4,C1,P3,549731
Random,10,3,3,I1,H1,C2,P2,80
Random,10,3,3,I1,H2,C5,P4,1517
Random,10,3,3,I5,H5,C3,P1,140
Random,10,3,3,I5,H5,C5,P4,828
Random,10,3,3,I1,H5,C2,P4,545
Random,10,4,3,I4,H5,C2,P3,14602
Random,10,4,3,I1,H4,C3,P4,390622
Random,10,4,3,I5,H2,C5,P1,861
Random,10,4,3,I3,H1,C2,P3,5071
Random,10,4,3,I5,H1,C5,P3,634
Random,10,4,3,I3,H5,C4,P2,123056
Random,10,4,3,I1,H2,C4,P4,399845
Random,10,4,3,I5,H1,C5,P1,3490
Random,10,4,3,I4,H2,C1,P4,1624
Random,10,4,3,I5,H2,C1,P4,42713
Random,10,5,3,I4,H3,C3,P4,714
Random,10,5,3,I5,H4,C5,P3,399
Random,10,5,3,I1,H5,C3,P2,351
Random,10,5,3,I4,H3,C2,P4,729
Random,10,5,3,I2,H2,C1,P1,60221
Random,10,5,3,I4,H4,C1,P3,195425
Random,10,5,3,I3,H2,C5,P2,30022
Random,10,5,3,I3,H4,C2,P3,2388
Random,10,5,3,I5,H4,C5,P4,1068
Random,10,5,3,I4,H4,C2,P1,142493
Random,10,6,3,I3,H3,C5,P4,617
Random,10,6,3,I1,H3,C5,P2,11357
Random,10,6,3,I5,H3,C4,P2,27981
Random,10,6,3,I2,H4,C2,P4,14916
Random,10,6,3,I2,H3,C3,P1,259
Random,10,6,3,I1,H2,C2,P4,72535
Random,10,6,3,I5,H2,C3,P2,740
Random,10,6,3,I4,H3,C4,P4,7066
Random,10,6,3,I5,H2,C4,P3,82456
Random,10,6,3,I5,H4,C5,P1,9112
Random,10,7,3,I4,H1,C2,P2,1332
Random,10,7,3,I2,H2,C3,P4,1549
Random,10,7,3,I2,H1,C5,P2,97843
Random,10,7,3,I4,H3,C1,P1,715
Random,10,7,3,I3,H3,C3,P2,51
Random,10,7,3,I1,H2,C2,P2,87
Random,10,7,3,I4,H2,C5,P2,14505
Random,10,7,3,I3,H4,C4,P1,99899
Random,10,7,3,I2,H1,C1,P3,1019
Random,10,7,3,I5,H2,C4,P1,92071
Random,10,8,3,I5,H4,C5,P2,2556
Random,10,8,3,I1,H1,C2,P2,80
Random,10,8,3,I4,H2,C5,P4,133
Random,10,8,3,I5,H5,C3,P3,5033
Random,10,8,3,I5,H4,C1,P1,80915
Random,10,8,3,I3,H4,C1,P3,544517
Random,10,8,3,I4,H5,C3,P3,3806
Random,10,8,3,I2,H3,C5,P4,2759
Random,10,8,3,I2,H4,C4,P1,768578
Random,10,8,3,I5,H2,C4,P4,77495
Random,10,9,3,I5,H1,C2,P2,13391
Random,10,9,3,I3,H4,C1,P2,5963
Random,10,9,3,I4,H5,C3,P2,97728
Random,10,9,3,I3,H1,C1,P2,176
Random,10,9,3,I3,H1,C1,P3,5964
Random,10,9,3,I4,H5,C4,P4,1358
Random,10,9,3,I1,H1,C1,P2,3689
Random,10,9,3,I3,H5,C4,P1,36
Random,10,9,3,I5,H4,C3,P4,5903
Random,10,9,3,I2,H2,C4,P4,314581
Random,10,10,3,I3,H3,C5,P1,176
Random,10,10,3,I1,H3,C4,P4,5274
Random,10,10,3,I2,H4,C4,P4,218758
Random,10,10,3,I4,H1,C2,P4,1995
Random,10,10,3,I2,H5,C3,P2,313
Random,10,10,3,I3,H4,C4,P2,451
Random,10,10,3,I4,H5,C3,P2,97728
Random,10,10,3,I3,H2,C3,P4,608
Random,10,10,3,I1,H1,C2,P4,70151
Random,10,10,3,I5,H4,C2,P3,208
Random,10,1,4,I1,H5,C2,P1,3260
Random,10,1,4,I5,H1,C4,P3,455263
Random,10,1,4,I4,H5,C4,P2,1042361
Random,10,1,4,I4,H4,C3,P4,61707
Random,10,1,4,I4,H2,C3,P1,26
Random,10,1,4,I4,H2,C2,P1,1222
Random,10,1,4,I2,H1,C3,P3,260
Random,10,1,4,I1,H5,C2,P2,144
Random,10,1,4,I1,H2,C5,P4,1517
Random,10,1,4,I2,H4,C3,P2,84917
Random,10,2,4,I5,H1,C4,P1,8119
Random,10,2,4,I2,H3,C4,P2,8619
Random,10,2,4,I1,H3,C4,P2,4374
Random,10,2,4,I4,H4,C5,P2,4125
Random,10,2,4,I3,H4,C3,P1,102
Random,10,2,4,I5,H2,C4,P3,82456
Random,10,2,4,I3,H2,C1,P3,8565
Random,10,2,4,I5,H2,C3,P3,80824
Random,10,2,4,I1,H4,C5,P3,1076
Random,10,2,4,I4,H2,C1,P4,1624
Random,10,3,4,I5,H4,C1,P3,2773348
Random,10,3,4,I5,H2,C3,P1,64
Random,10,3,4,I1,H1,C2,P3,13047
Random,10,3,4,I1,H5,C3,P3,10068
Random,10,3,4,I2,H3,C2,P3,738
Random,10,3,4,I2,H5,C2,P4,1400
Random,10,3,4,I3,H1,C1,P4,34
Random,10,3,4,I3,H3,C3,P2,51
Random,10,3,4,I5,H2,C2,P2,257
Random,10,3,4,I2,H4,C1,P1,207623
Random,10,4,4,I5,H2,C2,P2,257
Random,10,4,4,I5,H3,C4,P2,27981
Random,10,4,4,I1,H4,C1,P2,1171921
Random,10,4,4,I2,H2,C4,P4,314581
Random,10,4,4,I3,H4,C1,P4,162449
Random,10,4,4,I5,H4,C1,P2,197486
Random,10,4,4,I5,H4,C4,P3,11626
Random,10,4,4,I5,H3,C3,P4,381
Random,10,4,4,I4,H4,C1,P1,153113
Random,10,4,4,I3,H2,C3,P4,608
Random,10,5,4,I4,H3,C1,P3,3986
Random,10,5,4,I5,H1,C3,P1,612
Random,10,5,4,I5,H1,C1,P3,1428
Random,10,5,4,I1,H2,C5,P2,91091
Random,10,5,4,I5,H2,C2,P3,439
Random,10,5,4,I4,H5,C2,P4,3438
Random,10,5,4,I2,H1,C1,P1,4355
Random,10,5,4,I1,H3,C5,P3,1996
Random,10,5,4,I2,H4,C2,P1,642076
Random,10,5,4,I5,H3,C5,P4,498
Random,10,6,4,I3,H1,C3,P1,24
Random,10,6,4,I2,H4,C1,P3,549731
Random,10,6,4,I4,H3,C5,P2,3095
Random,10,6,4,I4,H3,C3,P1,96
Random,10,6,4,I4,H3,C1,P4,17504
Random,10,6,4,I5,H3,C3,P1,25
Random,10,6,4,I4,H3,C4,P1,452
Random,10,6,4,I3,H5,C5,P2,1061
Random,10,6,4,I2,H5,C1,P2,180
Random,10,6,4,I2,H3,C1,P1,2217
Random,10,7,4,I5,H1,C2,P4,42771
Random,10,7,4,I3,H3,C3,P4,155
Random,10,7,4,I1,H2,C3,P2,5681
Random,10,7,4,I1,H1,C5,P1,6995
Random,10,7,4,I5,H4,C3,P4,5903
Random,10,7,4,I4,H5,C3,P3,3806
Random,10,7,4,I2,H5,C4,P4,739
Random,10,7,4,I4,H3,C4,P4,7066
Random,10,7,4,I1,H1,C3,P3,235
Random,10,7,4,I4,H2,C4,P1,31476
Random,10,8,4,I3,H4,C2,P2,6784
Random,10,8,4,I1,H3,C1,P3,7073
Random,10,8,4,I2,H5,C5,P3,156
Random,10,8,4,I2,H2,C3,P4,1549
Random,10,8,4,I2,H3,C5,P4,2759
Random,10,8,4,I1,H4,C5,P3,1076
Random,10,8,4,I3,H5,C2,P4,2681
Random,10,8,4,I4,H5,C5,P1,139
Random,10,8,4,I2,H5,C2,P3,463
Random,10,8,4,I2,H3,C5,P3,6386
Random,10,9,4,I2,H2,C1,P1,60221
Random,10,9,4,I2,H3,C1,P2,456
Random,10,9,4,I3,H2,C3,P3,429
Random,10,9,4,I1,H4,C3,P1,36
Random,10,9,4,I1,H2,C4,P1,1023
Random,10,9,4,I4,H4,C1,P1,153113
Random,10,9,4,I3,H4,C5,P3,1628
Random,10,9,4,I3,H2,C5,P3,484
Random,10,9,4,I2,H4,C4,P2,277
Random,10,9,4,I2,H3,C4,P1,2109
Random,10,10,4,I3,H2,C1,P3,8565
Random,10,10,4,I5,H4,C5,P4,1068
Random,10,10,4,I5,H5,C1,P4,237
Random,10,10,4,I4,H3,C1,P3,3986
Random,10,10,4,I5,H3,C3,P4,381
Random,10,10,4,I4,H2,C5,P2,14505
Random,10,10,4,I5,H5,C1,P2,189
Random,10,10,4,I3,H1,C2,P2,444
Random,10,10,4,I4,H2,C3,P2,198
Random,10,10,4,I5,H2,C4,P3,82456
Random,10,1,5,I3,H3,C4,P1,2850
Random,10,1,5,I3,H2,C1,P3,8565
Random,10,1,5,I2,H5,C4,P2,596857
Random,10,1,5,I3,H4,C2,P1,53171
Random,10,1,5,I1,H5,C4,P4,43692
Random,10,1,5,I4,H4,C3,P4,61707
Random,10,1,5,I5,H3,C1,P2,3299
Random,10,1,5,I2,H5,C5,P1,204
Random,10,1,5,I2,H4,C4,P3,6751
Random,10,1,5,I2,H2,C5,P1,432
Random,10,2,5,I5,H1,C4,P3,455263
Random,10,2,5,I1,H4,C2,P2,8411
Random,10,2,5,I5,H5,C1,P1,479
Random,10,2,5,I1,H1,C3,P4,65332
Random,10,2,5,I3,H5,C3,P2,71883
Random,10,2,5,I5,H3,C2,P4,780
Random,10,2,5,I5,H5,C3,P2,5679
Random,10,2,5,I2,H3,C5,P2,5824
Random,10,2,5,I4,H1,C5,P4,1214
Random,10,2,5,I2,H3,C1,P3,5224
Random,10,3,5,I2,H1,C3,P4,5642
Random,10,3,5,I4,H1,C1,P2,129
Random,10,3,5,I2,H5,C4,P4,739
Random,10,3,5,I2,H4,C4,P1,768578
Random,10,3,5,I3,H3,C5,P1,176
Random,10,3,5,I5,H4,C2,P4,5755
Random,10,3,5,I4,H5,C1,P1,307
Random,10,3,5,I3,H5,C4,P4,4329
Random,10,3,5,I2,H1,C5,P2,97843
Random,10,3,5,I2,H4,C4,P3,6751
Random,10,4,5,I5,H1,C4,P3,455263
Random,10,4,5,I2,H4,C5,P2,1858
Random,10,4,5,I2,H4,C3,P1,38
Random,10,4,5,I2,H1,C3,P3,260
Random,10,4,5,I5,H1,C2,P4,42771
Random,10,4,5,I3,H2,C2,P1,844
Random,10,4,5,I5,H3,C5,P3,334
Random,10,4,5,I5,H3,C1,P1,3984
Random,10,4,5,I4,H2,C5,P2,14505
Random,10,4,5,I5,H5,C3,P4,1807
Random,10,5,5,I2,H3,C2,P4,397
Random,10,5,5,I2,H5,C1,P2,180
Random,10,5,5,I3,H2,C5,P2,30022
Random,10,5,5,I3,H1,C3,P2,253
Random,10,5,5,I3,H3,C4,P3,87871
Random,10,5,5,I2,H5,C4,P2,596857
Random,10,5,5,I3,H5,C2,P4,2681
Random,10,5,5,I4,H1,C5,P1,787
Random,10,5,5,I4,H4,C5,P1,541
Random,10,5,5,I3,H1,C2,P4,2821
Random,10,6,5,I2,H5,C5,P1,204
Random,10,6,5,I5,H5,C2,P3,33831
Random,10,6,5,I2,H4,C5,P4,3997
Random,10,6,5,I4,H3,C3,P3,22614
Random,10,6,5,I1,H3,C1,P1,4217
Random,10,6,5,I5,H2,C3,P2,740
Random,10,6,5,I2,H3,C5,P2,5824
Random,10,6,5,I5,H5,C4,P1,50
Random,10,6,5,I5,H1,C2,P3,2898
Random,10,6,5,I1,H4,C4,P1,79212
Random,10,7,5,I4,H3,C4,P1,452
Random,10,7,5,I4,H3,C1,P4,17504
Random,10,7,5,I4,H1,C2,P3,6059
Random,10,7,5,I4,H4,C5,P1,541
Random,10,7,5,I3,H4,C5,P3,1628
Random,10,7,5,I5,H3,C4,P4,14484
Random,10,7,5,I3,H1,C2,P4,2821
Random,10,7,5,I3,H3,C5,P4,617
Random,10,7,5,I4,H2,C3,P2,198
Random,10,7,5,I2,H4,C2,P2,7585
Random,10,8,5,I1,H2,C1,P1,556
Random,10,8,5,I5,H5,C3,P1,140
Random,10,8,5,I3,H3,C5,P3,2228
Random,10,8,5,I4,H1,C4,P2,10374
Random,10,8,5,I4,H1,C4,P4,10865
Random,10,8,5,I4,H4,C1,P2,239155
Random,10,8,5,I3,H1,C1,P3,5964
Random,10,8,5,I3,H3,C1,P2,2693
Random,10,8,5,I4,H5,C1,P3,7614
Random,10,8,5,I4,H4,C4,P1,1003785
Random,10,9,5,I5,H4,C1,P3,2773348
Random,10,9,5,I2,H5,C5,P1,204
Random,10,9,5,I4,H4,C3,P2,1014
Random,10,9,5,I2,H5,C5,P2,22103
Random,10,9,5,I1,H4,C1,P3,26799
Random,10,9,5,I2,H5,C5,P3,156
Random,10,9,5,I3,H4,C3,P4,23537
Random,10,9,5,I2,H4,C5,P2,1858
Random,10,9,5,I4,H2,C1,P3,4469
Random,10,9,5,I2,H2,C4,P4,314581
Random,10,10,5,I2,H5,C1,P1,299
Random,10,10,5,I2,H5,C2,P2,62
Random,10,10,5,I4,H4,C3,P4,61707
Random,10,10,5,I4,H3,C1,P2,1685
Random,10,10,5,I5,H3,C5,P3,334
Random,10,10,5,I4,H2,C2,P3,576
Random,10,10,5,I2,H1,C5,P4,3087
Random,10,10,5,I4,H5,C2,P2,79
Random,10,10,5,I1,H2,C4,P4,399845
Random,10,10,5,I1,H2,C1,P4,186
Random,10,1,6,I2,H5,C2,P1,1007
Random,10,1,6,I3,H1,C1,P2,176
Random,10,1,6,I1,H4,C2,P1,178299
Random,10,1,6,I4,H3,C2,P3,20
Random,10,1,6,I1,H4,C5,P4,14307
Random,10,1,6,I3,H1,C5,P1,1330
Random,10,1,6,I3,H1,C1,P4,34
Random,10,1,6,I3,H1,C4,P4,33311
Random,10,1,6,I4,H4,C4,P3,7499
Random,10,1,6,I4,H2,C1,P4,1624
Random,10,2,6,I4,H2,C5,P2,14505
Random,10,2,6,I5,H3,C1,P3,552
Random,10,2,6,I2,H2,C2,P2,65
Random,10,2,6,I1,H2,C4,P3,195055
Random,10,2,6,I2,H4,C1,P4,1682296
Random,10,2,6,I2,H2,C1,P3,1187
Random,10,2,6,I4,H5,C2,P3,14602
Random,10,2,6,I4,H3,C2,P4,729
Random,10,2,6,I2,H4,C1,P3,549731
Random,10,2,6,I1,H5,C1,P4,10536
Random,10,3,6,I4,H4,C2,P1,142493
Random,10,3,6,I3,H3,C4,P4,19498
Random,10,3,6,I2,H4,C2,P2,7585
Random,10,3,6,I2,H1,C1,P2,500
Random,10,3,6,I3,H3,C5,P4,617
Random,10,3,6,I2,H2,C1,P3,1187
Random,10,3,6,I5,H4,C5,P4,1068
Random,10,3,6,I1,H5,C3,P4,423
Random,10,3,6,I4,H1,C3,P3,127
Random,10,3,6,I2,H5,C5,P3,156
Random,10,4,6,I5,H5,C5,P3,2468
Random,10,4,6,I2,H4,C1,P3,549731
Random,10,4,6,I1,H5,C5,P3,187
Random,10,4,6,I2,H1,C2,P3,12701
Random,10,4,6,I1,H2,C1,P2,332
Random,10,4,6,I1,H2,C1,P4,186
Random,10,4,6,I3,H3,C1,P4,52156
Random,10,4,6,I4,H2,C1,P3,4469
Random,10,4,6,I3,H5,C4,P1,36
Random,10,4,6,I5,H4,C3,P1,61707
Random,10,5,6,I5,H3,C2,P1,1791
Random,10,5,6,I5,H3,C1,P2,3299
Random,10,5,6,I3,H2,C5,P2,30022
Random,10,5,6,I3,H5,C2,P3,116
Random,10,5,6,I4,H1,C4,P2,10374
Random,10,5,6,I3,H2,C3,P1,8
Random,10,5,6,I2,H4,C4,P1,768578
Random,10,5,6,I1,H3,C3,P2,528
Random,10,5,6,I2,H2,C1,P4,342
Random,10,5,6,I3,H4,C2,P3,2388
Random,10,6,6,I2,H1,C2,P1,2440
Random,10,6,6,I5,H5,C4,P1,50
Random,10,6,6,I1,H4,C2,P1,178299
Random,10,6,6,I3,H2,C5,P1,430
Random,10,6,6,I3,H4,C4,P1,99899
Random,10,6,6,I5,H1,C4,P4,68986
Random,10,6,6,I1,H2,C3,P2,5681
Random,10,6,6,I2,H4,C3,P4,12380
Random,10,6,6,I1,H3,C4,P4,5274
Random,10,6,6,I5,H5,C1,P2,189
Random,10,7,6,I1,H2,C3,P3,4151
Random,10,7,6,I3,H5,C3,P2,71883
Random,10,7,6,I5,H5,C5,P2,9884
Random,10,7,6,I5,H4,C1,P2,197486
Random,10,7,6,I3,H5,C2,P4,2681
Random,10,7,6,I1,H4,C4,P4,571132
Random,10,7,6,I4,H2,C1,P3,4469
Random,10,7,6,I2,H3,C3,P4,512
Random,10,7,6,I2,H3,C3,P1,259
Random,10,7,6,I2,H5,C2,P3,463
Random,10,8,6,I5,H4,C2,P3,208
Random,10,8,6,I5,H2,C3,P2,740
Random,10,8,6,I4,H5,C5,P2,69154
Random,10,8,6,I2,H5,C2,P4,1400
Random,10,8,6,I4,H5,C4,P4,1358
Random,10,8,6,I1,H4,C5,P1,690
Random,10,8,6,I3,H5,C4,P1,36
Random,10,8,6,I4,H5,C2,P2,79
Random,10,8,6,I4,H5,C2,P1,9
Random,10,8,6,I5,H2,C2,P4,477
Random,10,9,6,I1,H1,C1,P1,960
Random,10,9,6,I1,H4,C4,P3,10325
Random,10,9,6,I3,H1,C4,P4,33311
Random,10,9,6,I2,H5,C2,P1,1007
Random,10,9,6,I2,H3,C4,P2,8619
Random,10,9,6,I2,H4,C1,P2,1161728
Random,10,9,6,I4,H4,C1,P1,153113
