Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,2,21,1,I2,H2,C3,P1,11
Random,2,22,1,I1,H5,C2,P2,144
Random,2,22,1,I2,H4,C3,P4,12380
Random,2,23,1,I5,H3,C4,P2,27981
Random,2,23,1,I4,H4,C1,P1,153113
Random,2,24,1,I1,H3,C5,P1,4368
Random,2,24,1,I5,H4,C5,P4,1068
Random,2,25,1,I5,H5,C3,P2,5679
Random,2,25,1,I3,H2,C4,P3,2674917
Random,2,26,1,I1,H4,C1,P2,1171921
Random,2,26,1,I3,H2,C4,P3,2674917
Random,2,27,1,I3,H1,C4,P2,5106
Random,2,27,1,I1,H3,C1,P4,29072
Random,2,28,1,I5,H5,C3,P1,140
Random,2,28,1,I2,H4,C5,P2,1858
Random,2,29,1,I5,H3,C2,P3,4960
Random,2,29,1,I4,H4,C5,P4,2228
Random,2,30,1,I2,H3,C1,P3,5224
Random,2,30,1,I5,H2,C4,P3,82456
Random,2,31,1,I3,H5,C5,P2,1061
Random,2,31,1,I4,H1,C5,P4,1214
Random,2,32,1,I4,H5,C3,P2,97728
Random,2,32,1,I2,H5,C1,P3,11042
Random,2,33,1,I5,H3,C3,P1,25
Random,2,33,1,I1,H4,C3,P3,47866
Random,2,34,1,I5,H4,C4,P2,5605
Random,2,34,1,I1,H5,C2,P4,545
Random,2,35,1,I1,H1,C5,P4,6858
Random,2,35,1,I1,H4,C2,P1,178299
Random,2,36,1,I4,H1,C2,P1,2964
Random,2,36,1,I3,H5,C1,P4,468
Random,2,37,1,I4,H1,C2,P4,1995
Random,2,37,1,I2,H2,C2,P3,443
Random,2,38,1,I5,H5,C3,P3,5033
Random,2,38,1,I4,H4,C4,P2,1830
Random,2,39,1,I1,H4,C3,P2,12380
Random,2,39,1,I2,H2,C2,P1,156
Random,2,40,1,I3,H5,C4,P1,36
Random,2,40,1,I4,H4,C1,P2,239155
Random,2,41,1,I2,H3,C4,P3,525213
Random,2,41,1,I5,H3,C5,P2,1507
Random,2,42,1,I4,H2,C2,P2,143
Random,2,42,1,I3,H3,C3,P1,69
Random,2,43,1,I2,H3,C2,P2,213
Random,2,43,1,I1,H1,C1,P1,960
Random,2,44,1,I4,H2,C2,P2,143
Random,2,44,1,I5,H5,C5,P4,828
Random,2,45,1,I2,H1,C3,P2,459
Random,2,45,1,I4,H5,C4,P2,1042361
Random,2,46,1,I5,H3,C1,P2,3299
Random,2,46,1,I1,H2,C3,P4,50003
Random,2,47,1,I4,H5,C4,P4,1358
Random,2,47,1,I3,H1,C3,P3,185
Random,2,48,1,I5,H3,C5,P4,498
Random,2,48,1,I2,H2,C4,P4,314581
Random,2,49,1,I3,H2,C4,P1,1131
Random,2,49,1,I3,H4,C1,P2,5963
Random,2,50,1,I5,H2,C1,P1,12310
Random,2,50,1,I4,H4,C2,P2,25881
Random,2,1,2,I3,H4,C2,P4,7944
Random,2,1,2,I4,H5,C1,P4,331
Random,2,2,2,I4,H5,C5,P1,139
Random,2,2,2,I4,H3,C4,P1,452
Random,2,3,2,I3,H3,C3,P1,69
Random,2,3,2,I1,H1,C2,P3,13047
Random,2,4,2,I1,H3,C2,P2,563
Random,2,4,2,I1,H4,C3,P2,12380
Random,2,5,2,I5,H4,C4,P3,11626
Random,2,5,2,I2,H1,C5,P1,14763
Random,2,6,2,I4,H3,C4,P2,26785
Random,2,6,2,I3,H3,C1,P2,2693
Random,2,7,2,I2,H1,C5,P1,14763
Random,2,7,2,I2,H5,C1,P3,11042
Random,2,8,2,I2,H1,C3,P3,260
Random,2,8,2,I2,H5,C4,P4,739
Random,2,9,2,I3,H5,C4,P4,4329
Random,2,9,2,I3,H3,C5,P4,617
Random,2,10,2,I1,H3,C4,P2,4374
Random,2,10,2,I5,H3,C4,P2,27981
Random,2,11,2,I3,H1,C5,P4,1066
Random,2,11,2,I2,H2,C4,P3,347695
Random,2,12,2,I1,H5,C4,P3,23348
Random,2,12,2,I3,H2,C3,P3,429
Random,2,13,2,I5,H4,C3,P4,5903
Random,2,13,2,I1,H1,C1,P2,3689
Random,2,14,2,I2,H5,C5,P1,204
Random,2,14,2,I1,H1,C3,P4,65332
Random,2,15,2,I5,H1,C4,P3,455263
Random,2,15,2,I3,H2,C4,P3,2674917
Random,2,16,2,I2,H5,C5,P1,204
Random,2,16,2,I2,H2,C2,P1,156
Random,2,17,2,I4,H1,C1,P4,106
Random,2,17,2,I3,H1,C5,P4,1066
Random,2,18,2,I5,H4,C2,P3,208
Random,2,18,2,I2,H2,C3,P1,11
Random,2,19,2,I4,H4,C1,P1,153113
Random,2,19,2,I1,H3,C5,P1,4368
Random,2,20,2,I1,H5,C3,P4,423
Random,2,20,2,I4,H4,C2,P3,7197
Random,2,21,2,I3,H2,C2,P4,216
Random,2,21,2,I4,H2,C4,P1,31476
Random,2,22,2,I2,H2,C1,P2,1438
Random,2,22,2,I2,H4,C2,P2,7585
Random,2,23,2,I4,H2,C2,P3,576
Random,2,23,2,I1,H3,C4,P1,3401
Random,2,24,2,I1,H4,C1,P2,1171921
Random,2,24,2,I4,H3,C1,P1,715
Random,2,25,2,I2,H4,C3,P1,38
Random,2,25,2,I2,H2,C1,P1,60221
Random,2,26,2,I3,H5,C2,P1,235
Random,2,26,2,I5,H3,C4,P3,125959
Random,2,27,2,I2,H5,C3,P2,313
Random,2,27,2,I1,H4,C1,P4,1422626
Random,2,28,2,I3,H5,C5,P2,1061
Random,2,28,2,I3,H3,C1,P2,2693
Random,2,29,2,I3,H5,C3,P1,46
Random,2,29,2,I1,H3,C5,P2,11357
Random,2,30,2,I2,H5,C3,P2,313
Random,2,30,2,I4,H3,C2,P3,20
Random,2,31,2,I3,H1,C1,P3,5964
Random,2,31,2,I4,H1,C2,P1,2964
Random,2,32,2,I2,H4,C4,P4,218758
Random,2,32,2,I4,H1,C5,P1,787
Random,2,33,2,I4,H5,C3,P3,3806
Random,2,33,2,I2,H4,C1,P3,549731
Random,2,34,2,I3,H4,C5,P2,684
Random,2,34,2,I3,H4,C3,P4,23537
Random,2,35,2,I2,H5,C3,P2,313
Random,2,35,2,I1,H5,C5,P1,441
Random,2,36,2,I5,H4,C3,P2,775
Random,2,36,2,I5,H4,C1,P4,1056921
Random,2,37,2,I5,H3,C1,P1,3984
Random,2,37,2,I3,H2,C2,P3,266
Random,2,38,2,I2,H3,C3,P4,512
Random,2,38,2,I4,H3,C1,P1,715
Random,2,39,2,I3,H1,C1,P1,2516
Random,2,39,2,I1,H4,C5,P4,14307
Random,2,40,2,I3,H2,C1,P4,24
Random,2,40,2,I4,H5,C5,P3,1351
Random,2,41,2,I1,H4,C3,P3,47866
Random,2,41,2,I4,H4,C1,P3,195425
Random,2,42,2,I1,H5,C2,P2,144
Random,2,42,2,I4,H4,C5,P3,83
Random,2,43,2,I2,H3,C1,P4,15196
Random,2,43,2,I5,H2,C4,P4,77495
Random,2,44,2,I4,H3,C3,P4,714
Random,2,44,2,I2,H5,C2,P2,62
Random,2,45,2,I5,H5,C2,P2,73
Random,2,45,2,I2,H3,C3,P1,259
Random,2,46,2,I1,H2,C1,P1,556
Random,2,46,2,I2,H1,C1,P2,500
Random,2,47,2,I4,H3,C3,P4,714
Random,2,47,2,I5,H3,C2,P2,622
Random,2,48,2,I5,H3,C2,P3,4960
Random,2,48,2,I1,H4,C4,P4,571132
Random,2,49,2,I5,H4,C2,P1,1192715
Random,2,49,2,I3,H3,C2,P3,575
Random,2,50,2,I2,H3,C1,P4,15196
Random,2,50,2,I4,H2,C5,P3,3472
Random,2,1,3,I1,H2,C4,P2,2799
Random,2,1,3,I1,H2,C5,P3,1604
Random,2,2,3,I2,H1,C4,P4,394759
Random,2,2,3,I3,H1,C2,P4,2821
Random,2,3,3,I1,H4,C4,P2,89908
Random,2,3,3,I3,H1,C4,P1,402
Random,2,4,3,I5,H4,C3,P2,775
Random,2,4,3,I1,H2,C4,P4,399845
Random,2,5,3,I2,H1,C5,P3,1102699
Random,2,5,3,I4,H2,C4,P4,55257
Random,2,6,3,I4,H5,C4,P1,52
Random,2,6,3,I3,H2,C2,P1,844
Random,2,7,3,I5,H2,C2,P1,1817
Random,2,7,3,I3,H5,C1,P2,62
Random,2,8,3,I2,H4,C2,P2,7585
Random,2,8,3,I5,H1,C2,P2,13391
Random,2,9,3,I4,H4,C1,P3,195425
Random,2,9,3,I4,H4,C1,P4,568488
Random,2,10,3,I1,H2,C5,P1,300
Random,2,10,3,I3,H5,C3,P2,71883
Random,2,11,3,I5,H5,C3,P2,5679
Random,2,11,3,I4,H5,C2,P3,14602
Random,2,12,3,I2,H2,C2,P4,5820
Random,2,12,3,I2,H1,C2,P2,625
Random,2,13,3,I1,H1,C4,P4,357030
Random,2,13,3,I1,H3,C1,P2,907
Random,2,14,3,I1,H1,C5,P1,6995
Random,2,14,3,I4,H1,C5,P3,270
Random,2,15,3,I5,H1,C1,P1,3776
Random,2,15,3,I4,H4,C4,P3,7499
Random,2,16,3,I5,H3,C1,P4,25234
Random,2,16,3,I2,H4,C1,P3,549731
Random,2,17,3,I3,H4,C3,P3,2399
Random,2,17,3,I5,H2,C5,P1,861
Random,2,18,3,I1,H2,C2,P3,119
Random,2,18,3,I1,H3,C3,P4,4138
Random,2,19,3,I3,H3,C4,P4,19498
Random,2,19,3,I5,H4,C4,P4,225354
Random,2,20,3,I4,H4,C1,P1,153113
Random,2,20,3,I5,H4,C3,P1,61707
Random,2,21,3,I1,H2,C5,P1,300
Random,2,21,3,I2,H3,C4,P1,2109
Random,2,22,3,I1,H4,C2,P3,5883
Random,2,22,3,I3,H5,C1,P1,275
Random,2,23,3,I5,H3,C3,P2,727
Random,2,23,3,I5,H1,C1,P3,1428
Random,2,24,3,I2,H2,C4,P4,314581
Random,2,24,3,I4,H3,C5,P3,9668
Random,2,25,3,I3,H1,C1,P2,176
Random,2,25,3,I3,H5,C3,P2,71883
Random,2,26,3,I2,H2,C2,P4,5820
Random,2,26,3,I1,H5,C4,P4,43692
Random,2,27,3,I5,H2,C5,P3,2388
Random,2,27,3,I3,H3,C4,P4,19498
Random,2,28,3,I4,H3,C2,P3,20
Random,2,28,3,I4,H5,C3,P1,79
Random,2,29,3,I5,H1,C2,P2,13391
Random,2,29,3,I1,H5,C4,P4,43692
Random,2,30,3,I2,H5,C1,P4,1083
Random,2,30,3,I1,H3,C1,P2,907
Random,2,31,3,I3,H4,C3,P2,492
Random,2,31,3,I1,H1,C4,P3,5027
Random,2,32,3,I3,H5,C4,P2,123056
Random,2,32,3,I1,H1,C2,P3,13047
Random,2,33,3,I3,H5,C5,P3,2004
Random,2,33,3,I2,H2,C1,P4,342
Random,2,34,3,I5,H2,C3,P2,740
Random,2,34,3,I1,H5,C4,P3,23348
Random,2,35,3,I2,H3,C2,P2,213
Random,2,35,3,I1,H1,C5,P1,6995
Random,2,36,3,I3,H2,C3,P4,608
Random,2,36,3,I1,H2,C1,P2,332
Random,2,37,3,I2,H1,C3,P4,5642
Random,2,37,3,I2,H3,C4,P2,8619
Random,2,38,3,I1,H4,C5,P3,1076
Random,2,38,3,I5,H5,C3,P3,5033
Random,2,39,3,I5,H2,C5,P4,368
Random,2,39,3,I5,H5,C4,P2,7898
Random,2,40,3,I3,H1,C4,P3,968
Random,2,40,3,I1,H5,C3,P1,204
Random,2,41,3,I1,H3,C5,P3,1996
Random,2,41,3,I2,H4,C3,P4,12380
Random,2,42,3,I4,H4,C5,P2,4125
Random,2,42,3,I3,H1,C4,P1,402
Random,2,43,3,I4,H2,C1,P2,2768
Random,2,43,3,I5,H4,C4,P1,806841
Random,2,44,3,I5,H2,C5,P4,368
Random,2,44,3,I3,H2,C2,P2,43
Random,2,45,3,I3,H1,C3,P4,2208
Random,2,45,3,I1,H4,C2,P3,5883
Random,2,46,3,I1,H5,C5,P1,441
Random,2,46,3,I1,H5,C3,P1,204
Random,2,47,3,I1,H5,C2,P2,144
Random,2,47,3,I4,H1,C4,P3,18519
Random,2,48,3,I5,H4,C2,P3,208
Random,2,48,3,I5,H5,C4,P4,1427
Random,2,49,3,I5,H4,C2,P2,38684
Random,2,49,3,I3,H2,C3,P3,429
Random,2,50,3,I1,H5,C5,P4,2037
Random,2,50,3,I1,H4,C4,P2,89908
Random,2,1,4,I5,H1,C5,P4,3239
Random,2,1,4,I2,H5,C4,P4,739
Random,2,2,4,I1,H3,C1,P3,7073
Random,2,2,4,I2,H2,C4,P1,4295
Random,2,3,4,I5,H3,C5,P2,1507
Random,2,3,4,I2,H2,C5,P2,2128
Random,2,4,4,I3,H2,C4,P3,2674917
Random,2,4,4,I1,H1,C4,P2,2488
Random,2,5,4,I2,H5,C4,P3,2953
Random,2,5,4,I2,H2,C5,P1,432
Random,2,6,4,I5,H2,C3,P2,740
Random,2,6,4,I5,H2,C2,P2,257
Random,2,7,4,I2,H5,C3,P3,113506
Random,2,7,4,I3,H4,C3,P3,2399
Random,2,8,4,I3,H1,C2,P2,444
Random,2,8,4,I1,H1,C3,P1,35
Random,2,9,4,I3,H1,C5,P4,1066
Random,2,9,4,I3,H2,C2,P2,43
Random,2,10,4,I2,H4,C3,P2,84917
Random,2,10,4,I1,H4,C4,P3,10325
Random,2,11,4,I5,H3,C5,P1,4533
Random,2,11,4,I3,H1,C5,P4,1066
Random,2,12,4,I3,H2,C5,P4,293
Random,2,12,4,I2,H5,C3,P4,448
Random,2,13,4,I2,H5,C2,P1,1007
Random,2,13,4,I5,H4,C4,P2,5605
Random,2,14,4,I5,H4,C3,P1,61707
Random,2,14,4,I5,H1,C3,P2,2506
Random,2,15,4,I5,H1,C2,P3,2898
Random,2,15,4,I2,H4,C4,P1,768578
Random,2,16,4,I3,H2,C4,P1,1131
Random,2,16,4,I2,H1,C4,P2,807121
Random,2,17,4,I4,H4,C2,P3,7197
Random,2,17,4,I3,H1,C1,P3,5964
Random,2,18,4,I2,H5,C3,P3,113506
Random,2,18,4,I1,H1,C1,P2,3689
Random,2,19,4,I5,H3,C3,P3,6468
Random,2,19,4,I2,H4,C5,P3,4595
Random,2,20,4,I2,H5,C1,P2,180
Random,2,20,4,I5,H4,C4,P1,806841
Random,2,21,4,I3,H1,C3,P3,185
Random,2,21,4,I3,H4,C2,P2,6784
Random,2,22,4,I4,H1,C3,P2,494
Random,2,22,4,I1,H1,C1,P4,1061
Random,2,23,4,I3,H2,C5,P2,30022
Random,2,23,4,I2,H1,C2,P4,4276
Random,2,24,4,I1,H3,C5,P4,1453
Random,2,24,4,I4,H1,C1,P1,768
Random,2,25,4,I5,H5,C5,P3,2468
Random,2,25,4,I3,H1,C5,P2,11260
Random,2,26,4,I1,H5,C2,P3,955
Random,2,26,4,I5,H4,C5,P2,2556
Random,2,27,4,I1,H2,C4,P4,399845
Random,2,27,4,I3,H4,C3,P1,102
Random,2,28,4,I2,H1,C3,P2,459
Random,2,28,4,I1,H5,C5,P3,187
Random,2,29,4,I3,H4,C1,P4,162449
Random,2,29,4,I1,H2,C3,P2,5681
Random,2,30,4,I4,H4,C4,P1,1003785
Random,2,30,4,I3,H4,C5,P2,684
Random,2,31,4,I1,H2,C2,P1,1318
Random,2,31,4,I4,H4,C3,P2,1014
Random,2,32,4,I3,H4,C1,P4,162449
Random,2,32,4,I2,H1,C4,P1,333
Random,2,33,4,I2,H5,C3,P3,113506
Random,2,33,4,I1,H5,C4,P1,3280
Random,2,34,4,I1,H4,C2,P2,8411
Random,2,34,4,I5,H2,C5,P2,1942
Random,2,35,4,I5,H5,C2,P2,73
Random,2,35,4,I5,H4,C1,P3,2773348
Random,2,36,4,I1,H1,C4,P2,2488
Random,2,36,4,I5,H5,C5,P3,2468
Random,2,37,4,I3,H4,C2,P4,7944
Random,2,37,4,I3,H1,C2,P3,5071
Random,2,38,4,I1,H3,C3,P4,4138
Random,2,38,4,I3,H2,C5,P4,293
Random,2,39,4,I1,H1,C3,P2,3192
Random,2,39,4,I3,H4,C2,P1,53171
Random,2,40,4,I5,H1,C4,P3,455263
Random,2,40,4,I5,H3,C4,P1,912
Random,2,41,4,I3,H5,C3,P4,657
Random,2,41,4,I2,H2,C5,P1,432
Random,2,42,4,I1,H2,C4,P2,2799
Random,2,42,4,I1,H1,C4,P1,255
Random,2,43,4,I4,H3,C3,P1,96
Random,2,43,4,I4,H2,C4,P2,23152
Random,2,44,4,I4,H5,C5,P3,1351
Random,2,44,4,I4,H1,C1,P1,768
Random,2,45,4,I3,H3,C5,P3,2228
Random,2,45,4,I5,H5,C2,P4,892
Random,2,46,4,I1,H3,C1,P4,29072
Random,2,46,4,I2,H5,C3,P2,313
Random,2,47,4,I4,H3,C1,P3,3986
Random,2,47,4,I4,H5,C1,P1,307
Random,2,48,4,I2,H2,C5,P2,2128
Random,2,48,4,I4,H2,C1,P3,4469
Random,2,49,4,I4,H4,C4,P2,1830
Random,2,49,4,I3,H1,C3,P4,2208
Random,2,50,4,I1,H3,C2,P2,563
Random,2,50,4,I2,H4,C4,P1,768578
Random,2,1,5,I1,H4,C3,P2,12380
Random,2,1,5,I1,H4,C4,P1,79212
Random,2,2,5,I2,H2,C1,P1,60221
Random,2,2,5,I5,H2,C5,P4,368
Random,2,3,5,I2,H4,C4,P4,218758
Random,2,3,5,I2,H4,C2,P1,642076
Random,2,4,5,I2,H3,C1,P4,15196
Random,2,4,5,I3,H5,C2,P1,235
Random,2,5,5,I5,H3,C5,P3,334
Random,2,5,5,I5,H4,C1,P1,80915
Random,2,6,5,I3,H5,C2,P1,235
Random,2,6,5,I4,H4,C1,P4,568488
Random,2,7,5,I3,H2,C1,P4,24
Random,2,7,5,I1,H2,C3,P1,67
Random,2,8,5,I4,H3,C3,P3,22614
Random,2,8,5,I3,H1,C4,P1,402
Random,2,9,5,I1,H3,C2,P2,563
Random,2,9,5,I3,H4,C3,P4,23537
Random,2,10,5,I2,H2,C4,P4,314581
Random,2,10,5,I3,H1,C2,P4,2821
Random,2,11,5,I4,H1,C1,P2,129
Random,2,11,5,I5,H2,C4,P3,82456
Random,2,12,5,I3,H2,C1,P3,8565
Random,2,12,5,I4,H4,C2,P4,31394
Random,2,13,5,I3,H1,C3,P4,2208
Random,2,13,5,I4,H4,C5,P1,541
Random,2,14,5,I4,H1,C5,P2,14448
Random,2,14,5,I4,H4,C2,P1,142493
Random,2,15,5,I3,H3,C4,P1,2850
Random,2,15,5,I2,H5,C3,P4,448
Random,2,16,5,I4,H4,C1,P3,195425
Random,2,16,5,I4,H3,C3,P4,714
Random,2,17,5,I4,H3,C1,P1,715
Random,2,17,5,I4,H5,C4,P4,1358
Random,2,18,5,I4,H5,C3,P1,79
Random,2,18,5,I4,H1,C4,P1,263
Random,2,19,5,I1,H2,C4,P1,1023
Random,2,19,5,I5,H5,C3,P4,1807
Random,2,20,5,I3,H2,C2,P2,43
Random,2,20,5,I4,H3,C3,P2,1122
Random,2,21,5,I2,H4,C5,P1,9539
Random,2,21,5,I4,H1,C2,P3,6059
Random,2,22,5,I2,H2,C5,P1,432
Random,2,22,5,I3,H4,C1,P2,5963
Random,2,23,5,I2,H5,C2,P1,1007
Random,2,23,5,I4,H3,C2,P4,729
Random,2,24,5,I5,H5,C4,P3,965
Random,2,24,5,I5,H2,C4,P3,82456
Random,2,25,5,I1,H3,C3,P1,159
Random,2,25,5,I3,H3,C5,P4,617
Random,2,26,5,I4,H2,C3,P3,719
Random,2,26,5,I4,H2,C5,P4,133
Random,2,27,5,I1,H1,C5,P1,6995
Random,2,27,5,I4,H4,C3,P4,61707
Random,2,28,5,I5,H3,C1,P2,3299
Random,2,28,5,I2,H3,C3,P1,259
Random,2,29,5,I3,H3,C4,P3,87871
Random,2,29,5,I2,H4,C5,P4,3997
Random,2,30,5,I5,H4,C1,P2,197486
Random,2,30,5,I1,H3,C2,P2,563
Random,2,31,5,I1,H5,C5,P1,441
Random,2,31,5,I5,H2,C3,P2,740
Random,2,32,5,I1,H1,C1,P1,960
Random,2,32,5,I5,H1,C2,P3,2898
Random,2,33,5,I5,H1,C5,P3,634
Random,2,33,5,I4,H3,C3,P2,1122
Random,2,34,5,I2,H4,C4,P2,277
Random,2,34,5,I1,H4,C1,P4,1422626
Random,2,35,5,I5,H2,C2,P2,257
Random,2,35,5,I3,H5,C3,P4,657
Random,2,36,5,I3,H2,C2,P1,844
Random,2,36,5,I4,H1,C3,P4,580
Random,2,37,5,I2,H4,C4,P3,6751
Random,2,37,5,I5,H5,C2,P1,6
Random,2,38,5,I2,H5,C5,P1,204
Random,2,38,5,I4,H4,C2,P4,31394
Random,2,39,5,I5,H5,C3,P4,1807
Random,2,39,5,I4,H2,C4,P4,55257
Random,2,40,5,I4,H5,C5,P1,139
Random,2,40,5,I2,H5,C4,P1,44
Random,2,41,5,I2,H5,C5,P3,156
Random,2,41,5,I4,H2,C3,P4,463
Random,2,42,5,I4,H5,C5,P3,1351
Random,2,42,5,I1,H1,C4,P4,357030
Random,2,43,5,I2,H3,C3,P4,512
Random,2,43,5,I1,H3,C3,P2,528
Random,2,44,5,I2,H3,C2,P1,2141
Random,2,44,5,I2,H1,C5,P4,3087
Random,2,45,5,I4,H3,C2,P2,781
Random,2,45,5,I5,H3,C2,P1,1791
Random,2,46,5,I4,H1,C2,P3,6059
Random,2,46,5,I1,H1,C1,P4,1061
Random,2,47,5,I2,H3,C2,P1,2141
Random,2,47,5,I1,H2,C5,P2,91091
Random,2,48,5,I3,H4,C3,P3,2399
Random,2,48,5,I4,H1,C4,P3,18519
Random,2,49,5,I4,H4,C1,P2,239155
Random,2,49,5,I2,H1,C3,P3,260
Random,2,50,5,I5,H1,C4,P3,455263
Random,2,50,5,I5,H5,C3,P2,5679
Random,2,1,6,I4,H1,C2,P2,1332
Random,2,1,6,I4,H3,C4,P2,26785
Random,2,2,6,I2,H3,C2,P4,397
Random,2,2,6,I2,H1,C2,P4,4276
Random,2,3,6,I5,H1,C5,P3,634
Random,2,3,6,I3,H5,C1,P3,17599
Random,2,4,6,I3,H1,C1,P4,34
Random,2,4,6,I2,H1,C5,P4,3087
Random,2,5,6,I1,H2,C5,P3,1604
Random,2,5,6,I1,H4,C1,P4,1422626
Random,2,6,6,I4,H4,C2,P2,25881
Random,2,6,6,I5,H1,C3,P4,2794
Random,2,7,6,I5,H1,C4,P1,8119
Random,2,7,6,I2,H5,C2,P1,1007
Random,2,8,6,I4,H5,C4,P2,1042361
Random,2,8,6,I5,H3,C5,P3,334
Random,2,9,6,I5,H1,C4,P3,455263
Random,2,9,6,I2,H2,C2,P3,443
Random,2,10,6,I1,H1,C3,P4,65332
Random,2,10,6,I2,H3,C4,P1,2109
Random,2,11,6,I5,H4,C3,P1,61707
Random,2,11,6,I1,H5,C2,P2,144
Random,2,12,6,I1,H4,C1,P3,26799
Random,2,12,6,I1,H3,C2,P4,1392
Random,2,13,6,I5,H5,C2,P4,892
Random,2,13,6,I3,H3,C3,P1,69
Random,2,14,6,I4,H2,C4,P3,1317074
Random,2,14,6,I1,H2,C3,P3,4151
Random,2,15,6,I2,H5,C2,P3,463
Random,2,15,6,I5,H3,C3,P3,6468
Random,2,16,6,I1,H1,C1,P1,960
Random,2,16,6,I3,H1,C2,P2,444
Random,2,17,6,I2,H1,C2,P1,2440
Random,2,17,6,I5,H2,C1,P4,42713
Random,2,18,6,I3,H2,C5,P4,293
Random,2,18,6,I1,H5,C5,P2,1337
Random,2,19,6,I2,H2,C4,P1,4295
Random,2,19,6,I5,H4,C5,P2,2556
Random,2,20,6,I3,H1,C4,P4,33311
Random,2,20,6,I2,H1,C2,P2,625
Random,2,21,6,I2,H5,C5,P2,22103
Random,2,21,6,I3,H1,C1,P1,2516
Random,2,22,6,I1,H3,C4,P4,5274
Random,2,22,6,I2,H3,C4,P2,8619
Random,2,23,6,I5,H3,C1,P2,3299
Random,2,23,6,I2,H4,C4,P4,218758
Random,2,24,6,I5,H2,C5,P3,2388
Random,2,24,6,I1,H3,C1,P4,29072
Random,2,25,6,I2,H4,C5,P1,9539
Random,2,25,6,I4,H4,C3,P2,1014
Random,2,26,6,I2,H2,C2,P4,5820
Random,2,26,6,I1,H2,C4,P1,1023
Random,2,27,6,I4,H4,C2,P1,142493
Random,2,27,6,I3,H3,C2,P4,306
Random,2,28,6,I4,H4,C1,P1,153113
Random,2,28,6,I3,H4,C4,P1,99899
Random,2,29,6,I1,H2,C1,P2,332
Random,2,29,6,I5,H1,C2,P4,42771
Random,2,30,6,I1,H4,C5,P1,690
Random,2,30,6,I5,H1,C2,P4,42771
Random,2,31,6,I3,H2,C3,P2,152
Random,2,31,6,I5,H2,C2,P2,257
Random,2,32,6,I4,H5,C1,P4,331
Random,2,32,6,I5,H4,C4,P1,806841
Random,2,33,6,I3,H3,C4,P3,87871
Random,2,33,6,I3,H2,C5,P4,293
Random,2,34,6,I5,H3,C2,P2,622
Random,2,34,6,I2,H2,C5,P1,432
Random,2,35,6,I5,H1,C2,P3,2898
Random,2,35,6,I2,H5,C5,P4,1133
Random,2,36,6,I1,H2,C2,P3,119
Random,2,36,6,I3,H1,C1,P3,5964
Random,2,37,6,I5,H3,C2,P3,4960
Random,2,37,6,I1,H4,C3,P3,47866
Random,2,38,6,I2,H3,C1,P1,2217
Random,2,38,6,I3,H3,C5,P4,617
Random,2,39,6,I1,H3,C2,P3,444
Random,2,39,6,I1,H2,C5,P3,1604
Random,2,40,6,I5,H2,C2,P1,1817
Random,2,40,6,I1,H2,C1,P2,332
Random,2,41,6,I3,H2,C4,P2,670
Random,2,41,6,I2,H2,C4,P2,9817
Random,2,42,6,I3,H5,C1,P1,275
Random,2,42,6,I1,H2,C1,P3,435
Random,2,43,6,I3,H1,C5,P4,1066
Random,2,43,6,I5,H4,C4,P3,11626
Random,2,44,6,I3,H5,C4,P4,4329
Random,2,44,6,I4,H5,C2,P4,3438
